Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Magomed Ankalaev,d802174b0c0c1f4e,ef5dcb10d2bd4b0f,Magomed Ankalaev,Bogdan Guskov,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head On Ground,0,0,54 of 113,39 of 63,47%,61%,156 of 235,45 of 70,2 of 4,0 of 0,50%,---,3,1,0,0,8:26,0:00,19 of 63,2 of 21,26 of 39,3 of 4,9 of 11,34 of 38,44 of 98,39 of 63,4 of 4,0 of 0,6 of 11,0 of 0,9009ec7b91f2be14,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Magomed Ankalaev,Bogdan Guskov,0,0,54,39,2,0,3,1,Light Heavyweight,KO/TKO Punches,5,2:41,Magomed Ankalaev,22,2,1 (1 NC),"6' 3""",205 lbs.,"75""",orthodox,"jun 02, 1992",Bogdan Guskov,18,4,1,"6' 3""",205 lbs.,"76""",orthodox,"sep 12, 1992"
L,W,Ramazan Temirov,32ab52e5de93092d,7d0a1968b38ca439,Steve Erceg,Ramazan Temirov,3 Rnd (5-5-5),Mike Beltran,Punches to Head At Distance,0,2,11 of 42,27 of 61,26%,44%,11 of 42,32 of 67,0 of 1,0 of 0,0%,---,0,0,0,0,0:08,0:06,9 of 37,25 of 56,2 of 5,1 of 4,0 of 0,1 of 1,10 of 41,25 of 59,1 of 1,0 of 0,0 of 0,2 of 2,c36cd04f8f560f0a,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Ramazan Temirov,Steve Erceg,2,0,27,11,0,0,0,0,Flyweight,KO/TKO Punches,1,4:21,Steve Erceg,14,5,0,"5' 8""",125 lbs.,"68""",orthodox,"jul 27, 1995",Ramazan Temirov,20,3,0,"5' 4""",125 lbs.,"63""",orthodox,"jan 31, 1997"
W,L,Magomed Zaynukov,04ff3a711504d6b3,99223fbb4a05326b,Magomed Zaynukov,Damian Rzepecki,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge27 - 30.Vito Paolillo27 - 30.Cezary Wojciechowski27 - 30.,0,0,74 of 131,16 of 62,56%,25%,109 of 167,32 of 80,2 of 6,1 of 7,33%,14%,0,0,0,0,0:54,5:02,46 of 93,6 of 46,8 of 15,4 of 8,20 of 23,6 of 8,53 of 107,15 of 60,21 of 24,1 of 2,0 of 0,0 of 0,4ace64aa144389c5,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Magomed Zaynukov,Damian Rzepecki,0,0,74,16,2,1,0,0,Lightweight,U-DEC,3,5:00,Magomed Zaynukov,9,0,0,"5' 10""",155 lbs.,"68""",orthodox,"jan 02, 1995",Damian Rzepecki,10,1,0,"5' 10""",155 lbs.,"71""",orthodox,"nov 23, 2001"
W,L,Rizvan Kuniev,739fd4fbb5d862f4,bc7f4b2d4c2724a2,Rizvan Kuniev,Tyrell Fortune,3 Rnd (5-5-5),Jim Perdios,Knee to Head In Clinch,1,0,66 of 120,20 of 43,55%,46%,68 of 122,29 of 52,0 of 0,0 of 2,---,0%,0,0,0,0,2:21,0:00,46 of 94,12 of 33,20 of 26,4 of 5,0 of 0,4 of 5,35 of 75,10 of 30,30 of 44,10 of 13,1 of 1,0 of 0,5ffb251c6ea48b65,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Rizvan Kuniev,Tyrell Fortune,1,0,66,20,0,0,0,0,Heavyweight,KO/TKO Knee,3,1:12,Rizvan Kuniev,14,3,1 (1 NC),"6' 4""",240 lbs.,"76""",orthodox,"mar 10, 1992",Tyrell Fortune,18,4,0 (2 NC),"6' 3""",259 lbs.,"75""",orthodox,"jul 04, 1990"
W,L,Abubakar Vagaev,f7adc1fd115f8fdd,de26d906f2874dd4,Abubakar Vagaev,Saygid Izagakhmaev,3 Rnd (5-5-5),Mike Beltran,Vito Paolillo28 - 29.Clemens Werner28 - 29.Cezary Wojciechowski28 - 29.,0,0,27 of 70,33 of 83,38%,39%,91 of 138,73 of 124,4 of 10,2 of 7,40%,28%,0,3,0,0,7:46,2:46,16 of 52,16 of 63,7 of 13,7 of 9,4 of 5,10 of 11,18 of 59,23 of 69,7 of 9,8 of 11,2 of 2,2 of 3,61280e5644189c61,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Abubakar Vagaev,Saygid Izagakhmaev,0,0,27,33,4,2,0,3,Welterweight,U-DEC,3,5:00,Abubakar Vagaev,25,4,0,"5' 11""",170 lbs.,"73""",orthodox,"apr 14, 1993",Saygid Izagakhmaev,22,4,0,"6' 0""",170 lbs.,"74""",orthodox,"sep 03, 1994"
W,L,Valter Walker,f5779a2303ed76ec,764d39074a352e33,Valter Walker,Thomas Petersen,3 Rnd (5-5-5),Daniel Movahedi,Calf Slicer On Ground,0,0,1 of 1,0 of 1,100%,0%,3 of 3,6 of 7,0 of 0,0 of 1,---,0%,2,0,0,0,0:09,0:37,0 of 0,0 of 1,1 of 1,0 of 0,0 of 0,0 of 0,1 of 1,0 of 1,0 of 0,0 of 0,0 of 0,0 of 0,d7070ab1b2144f8d,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Valter Walker,Thomas Petersen,0,0,1,0,0,0,2,0,Heavyweight,SUB Calf Slicer,1,1:32,Valter Walker,16,1,0,"6' 6""",244 lbs.,"78""",orthodox,"dec 14, 1997",Thomas Petersen,11,5,0,"6' 1""",250 lbs.,"74""",southpaw,"mar 30, 1995"
L,W,Muhammad Saidov,e4277e87a789d687,b01a5e0dcd9f231d,Dustin Jacoby,Muhammad Saidov,3 Rnd (5-5-5),Jim Perdios,Kick to Head At Distance,0,2,34 of 93,60 of 133,36%,45%,34 of 93,60 of 133,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,8 of 45,41 of 105,3 of 11,9 of 16,23 of 37,10 of 12,34 of 93,52 of 121,0 of 0,4 of 7,0 of 0,4 of 5,05bc7a042156b6f6,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Muhammad Saidov,Dustin Jacoby,2,0,60,34,0,0,0,0,Light Heavyweight,KO/TKO Kick,2,4:49,Dustin Jacoby,22,10,1,"6' 3""",205 lbs.,"76""",orthodox,"apr 04, 1988",Muhammad Saidov,10,0,0,"6' 2""",205 lbs.,"73""",orthodox,"jan 10, 1996"
L,W,Sam Patterson,6d1bffff14897645,8b6e5dc2ba1edbe7,Santiago Ponzinibbio,Sam Patterson,3 Rnd (5-5-5),Mike Beltran,Punches to Head At Distance,0,2,14 of 86,64 of 132,16%,48%,14 of 86,65 of 133,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:08,10 of 79,58 of 118,1 of 3,6 of 14,3 of 4,0 of 0,14 of 86,59 of 125,0 of 0,0 of 0,0 of 0,5 of 7,f6e6b004f07363e9,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Sam Patterson,Santiago Ponzinibbio,2,0,64,14,0,0,0,0,Welterweight,KO/TKO Punches,2,3:06,Santiago Ponzinibbio,31,10,0,"6' 0""",170 lbs.,"73""",orthodox,"sep 26, 1986",Sam Patterson,15,3,1,"6' 3""",170 lbs.,"78""",orthodox,"apr 30, 1996"
L,W,Axel Sola,eb393afdbe3293d5,1d2d98ddd05b38fb,Ismael Bonfim,Axel Sola,3 Rnd (5-5-5),Marc Goddard,D'Arce Choke On Ground,0,1,1 of 3,33 of 44,33%,75%,1 of 3,77 of 96,1 of 3,0 of 0,33%,---,0,1,0,0,2:03,2:03,0 of 1,31 of 42,0 of 0,2 of 2,1 of 2,0 of 0,1 of 3,2 of 4,0 of 0,25 of 25,0 of 0,6 of 15,a122306d0ce5fbfb,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Axel Sola,Ismael Bonfim,1,0,33,1,0,1,1,0,Lightweight,SUB D'Arce Choke,1,4:44,Ismael Bonfim,20,7,0,"5' 8""",155 lbs.,"71""",orthodox,"dec 28, 1995",Axel Sola,12,1,1,"6' 0""",155 lbs.,"74""",southpaw,"sep 17, 1997"
W,L,Magomed Tuchalov,bc5a51159ec2fdf2,49edd0d90f60fb7d,Magomed Tuchalov,Brendson Ribeiro,3 Rnd (5-5-5),Daniel Movahedi,Eric Colon28 - 29.Clemens Werner28 - 29.Cezary Wojciechowski28 - 29.,0,0,35 of 80,39 of 118,43%,33%,57 of 110,49 of 130,8 of 14,0 of 1,57%,0%,1,0,0,0,4:20,0:08,12 of 46,18 of 73,5 of 14,4 of 11,18 of 20,17 of 34,34 of 77,37 of 115,0 of 0,0 of 0,1 of 3,2 of 3,3ac870d6e7d323b7,681d07e328798ec0,UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",win,Magomed Tuchalov,Brendson Ribeiro,0,0,35,39,8,0,1,0,Light Heavyweight,U-DEC,3,5:00,Magomed Tuchalov,7,0,0,"6' 3""",205 lbs.,"78""",orthodox,"dec 30, 1999",Brendson Ribeiro,17,11,0 (1 NC),"6' 3""",205 lbs.,"81""",orthodox,"sep 08, 1996"
