Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Quillan Salkilld,72db2a14ffa73ece,17734443a833cdf7,Mateusz Gamrot,Quillan Salkilld,5 Rnd (5-5-5-5-5),Jason Herzog,Rear Naked Choke,0,0,3 of 10,10 of 24,30%,41%,3 of 10,20 of 35,0 of 1,1 of 1,0%,100%,2,1,0,0,0:20,2:02,3 of 10,8 of 19,0 of 0,1 of 4,0 of 0,1 of 1,3 of 10,6 of 18,0 of 0,3 of 4,0 of 0,1 of 2,a10deecfb8558335,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Quillan Salkilld,Mateusz Gamrot,0,0,10,3,1,0,1,2,Lightweight,SUB Rear Naked Choke,1,4:25,Mateusz Gamrot,26,5,0 (1 NC),"5' 10""",155 lbs.,"70""",southpaw,"dec 11, 1990",Quillan Salkilld,13,1,0,"6' 0""",155 lbs.,"75""",orthodox,"dec 28, 1999"
W,L,Diego Ferreira,f53d4f21d1b5f2dc,aa171d55d4b5208f,Diego Ferreira,Billy Quarantillo,3 Rnd (5-5-5),Herb Dean,Eric Colon27 - 30.Chris Lee27 - 30.Ron McCarthy27 - 30.,0,0,116 of 236,73 of 208,49%,35%,124 of 246,113 of 249,4 of 9,1 of 3,44%,33%,0,0,0,0,2:47,1:48,94 of 207,50 of 167,20 of 27,16 of 31,2 of 2,7 of 10,101 of 218,68 of 199,8 of 9,3 of 5,7 of 9,2 of 4,d5245f5b96b8afdf,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Diego Ferreira,Billy Quarantillo,0,0,116,73,4,1,0,0,Lightweight,U-DEC,3,5:00,Diego Ferreira,20,7,0,"5' 9""",155 lbs.,"74""",orthodox,"jan 18, 1985",Billy Quarantillo,18,8,0,"5' 10""",155 lbs.,"70""",orthodox,"dec 08, 1988"
L,W,Yadier del Valle,92a9aa9c93192871,70380ccdc81915b8,Darren Elkins,Yadier del Valle,3 Rnd (5-5-5),Kerry Hatley,Punch to Head At Distance,0,1,0 of 2,5 of 6,0%,83%,0 of 2,5 of 6,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:09,0 of 2,4 of 5,0 of 0,0 of 0,0 of 0,1 of 1,0 of 2,2 of 3,0 of 0,1 of 1,0 of 0,2 of 2,06bfde3e3577906f,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Yadier del Valle,Darren Elkins,1,0,5,0,0,0,0,0,Featherweight,KO/TKO Punch,1,0:35,Darren Elkins,29,13,0,"5' 10""",145 lbs.,"71""",orthodox,"may 16, 1984",Yadier del Valle,11,1,0,"5' 9""",145 lbs.,"69""",southpaw,"jul 29, 1996"
L,W,Alexia Thainara,3df5493bb279226f,545092d13c67aa49,Amanda Lemos,Alexia Thainara,3 Rnd (5-5-5),Chris Tognoni,Mike Bell28 - 29.Ron McCarthy28 - 29.Eric Colon27 - 30.,0,0,56 of 100,81 of 125,56%,64%,68 of 115,199 of 246,0 of 2,2 of 6,0%,33%,0,0,0,0,0:22,7:43,29 of 63,35 of 71,17 of 27,22 of 27,10 of 10,24 of 27,52 of 96,52 of 91,4 of 4,24 of 29,0 of 0,5 of 5,13f31f7a784013a3,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Alexia Thainara,Amanda Lemos,0,0,81,56,2,0,0,0,Women's Strawweight,U-DEC,3,5:00,Amanda Lemos,15,7,1,"5' 4""",115 lbs.,"65""",southpaw,"may 22, 1987",Alexia Thainara,15,1,0,"5' 4""",115 lbs.,"67""",orthodox,"nov 20, 1995"
L,W,Ty Miller,fa07345cc9db5cc9,0859524157a19045,Billy Ray Goff,Ty Miller,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,0,2,25 of 57,133 of 221,43%,60%,35 of 67,163 of 251,0 of 8,0 of 0,0%,---,0,0,0,0,2:46,1:00,8 of 36,121 of 204,11 of 13,11 of 16,6 of 8,1 of 1,18 of 49,92 of 166,7 of 8,14 of 19,0 of 0,27 of 36,f44ab9e9e4a89735,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Ty Miller,Billy Ray Goff,2,0,133,25,0,0,0,0,Welterweight,KO/TKO Punches,3,0:15,Billy Ray Goff,9,5,0,"5' 10""",170 lbs.,"72""",switch,"jun 18, 1998",Ty Miller,8,0,0 (1 NC),"6' 2""",170 lbs.,"77""",orthodox,"jun 04, 2000"
W,L,Steven Asplund,e56cee1ad697db04,ba15006c804a8de0,Steven Asplund,Guilherme Pat,3 Rnd (5-5-5),Herb Dean,Derek Cleary28 - 29.Chris Lee28 - 29.Tony Weeks28 - 29.,2,1,66 of 109,45 of 76,60%,59%,134 of 180,72 of 103,0 of 1,0 of 0,0%,---,1,0,0,0,4:44,2:50,51 of 92,25 of 55,9 of 11,13 of 14,6 of 6,7 of 7,27 of 63,36 of 66,19 of 24,9 of 9,20 of 22,0 of 1,3050549d19395f6f,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Steven Asplund,Guilherme Pat,2,1,66,45,0,0,1,0,Heavyweight,U-DEC,3,5:00,Steven Asplund,8,2,0,"6' 5""",260 lbs.,"78""",orthodox,"jul 16, 1998",Guilherme Pat,6,2,0,"6' 6""",250 lbs.,"81""",orthodox,"apr 20, 1994"
W,L,Diyar Nurgozhay,709fadb644ee3f51,0abcf6bc47191219,Diyar Nurgozhay,Bruno Lopes,3 Rnd (5-5-5),Kerry Hatley,Punches to Head At Distance,2,0,48 of 70,14 of 25,68%,56%,48 of 70,14 of 25,0 of 0,1 of 1,---,100%,0,0,0,0,0:08,0:03,17 of 30,2 of 11,14 of 16,4 of 6,17 of 24,8 of 8,34 of 56,14 of 25,2 of 2,0 of 0,12 of 12,0 of 0,13380a8d6cdbb381,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Diyar Nurgozhay,Bruno Lopes,2,0,48,14,0,1,0,0,Light Heavyweight,KO/TKO Punches,1,4:59,Diyar Nurgozhay,12,2,0,"6' 2""",205 lbs.,"74""",southpaw,"apr 22, 1997",Bruno Lopes,14,4,0,"6' 2""",205 lbs.,"74""",orthodox,"apr 24, 1993"
L,W,Jose Montanha,cdb7b38b1b357f26,1f8cd7634e8286ff,Louie Sutherland,Jose Montanha,3 Rnd (5-5-5),Chris Tognoni,Neck Crank From Back Control,0,0,3 of 4,2 of 7,75%,28%,3 of 4,7 of 12,0 of 1,1 of 2,0%,50%,0,1,0,0,0:11,1:01,1 of 2,2 of 7,0 of 0,0 of 0,2 of 2,0 of 0,3 of 4,1 of 6,0 of 0,1 of 1,0 of 0,0 of 0,64829a32c78ab656,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Jose Montanha,Louie Sutherland,0,0,2,3,1,0,1,0,Heavyweight,SUB Neck Crank,1,1:50,Louie Sutherland,11,6,0,"6' 3""",258 lbs.,"76""",orthodox,"feb 08, 1994",Jose Montanha,7,1,0,"6' 4""",259 lbs.,"76""",orthodox,"aug 25, 1996"
W,L,Manoel Sousa,5870c541798124ae,abde3388a589103c,Manoel Sousa,Richie Miranda,3 Rnd (5-5-5),Jason Herzog,Derek Cleary28 - 29.Sal D'amato28 - 29.Junichiro Kamijo28 - 29.,1,0,67 of 119,46 of 119,56%,38%,89 of 141,126 of 213,1 of 1,1 of 9,100%,11%,0,0,0,0,2:49,3:51,43 of 86,41 of 108,5 of 7,4 of 9,19 of 26,1 of 2,49 of 98,28 of 91,13 of 16,7 of 14,5 of 5,11 of 14,81ae2a465e0dfa4f,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Manoel Sousa,Richie Miranda,1,0,67,46,1,1,0,0,Lightweight,U-DEC,3,5:00,Manoel Sousa,15,1,0,"5' 9""",155 lbs.,"70""",orthodox,"jun 04, 1997",Richie Miranda,13,2,0,"5' 8""",155 lbs.,"75""",southpaw,"aug 12, 1994"
W,L,Miles Johns,46e0d677f91bacc0,51ec9dc3b4964f19,Miles Johns,Gianni Vazquez,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,1,0,12 of 28,7 of 25,42%,28%,12 of 28,7 of 25,0 of 0,0 of 0,---,---,0,0,0,0,0:04,0:00,11 of 25,4 of 21,0 of 1,1 of 2,1 of 2,2 of 2,8 of 24,7 of 25,0 of 0,0 of 0,4 of 4,0 of 0,1168a8e59aacfd72,495add4fbede0a44,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,"Las Vegas, Nevada, USA",win,Miles Johns,Gianni Vazquez,1,0,12,7,0,0,0,0,Featherweight,KO/TKO Punch,1,3:09,Miles Johns,16,5,0 (1 NC),"5' 7""",135 lbs.,"68""",orthodox,"mar 30, 1994",Gianni Vazquez,14,6,1,"5' 7""",135 lbs.,"71""",orthodox,"jul 17, 1994"
