Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Song Yadong,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,0,1,13 of 21,11 of 23,61%,47%,23 of 32,24 of 36,1 of 3,0 of 0,33%,---,0,1,0,0,1:58,0:02,7 of 14,5 of 15,0 of 0,3 of 3,6 of 7,3 of 5,13 of 21,9 of 20,0 of 0,0 of 0,0 of 0,2 of 3,228fefc6923c40a5,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Song Yadong,Umar Nurmagomedov,1,0,11,13,0,1,1,0,Bantamweight,KO/TKO Punch,2,1:48,Umar Nurmagomedov,20,2,0,"5' 8""",135 lbs.,"69""",orthodox,"jan 03, 1996",Song Yadong,24,9,1 (1 NC),"5' 8""",135 lbs.,"67""",orthodox,"dec 02, 1997"
L,W,Denise Gomes,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,3 Rnd (5-5-5),Herb Dean,Elbow to Head At Distance,0,1,19 of 59,18 of 48,32%,37%,19 of 59,20 of 50,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,11 of 41,12 of 35,3 of 6,3 of 5,5 of 12,3 of 8,18 of 56,16 of 45,1 of 3,0 of 0,0 of 0,2 of 3,73cb6c4e060c4ee9,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Denise Gomes,Yan Xiaonan,1,0,18,19,0,0,0,0,Women's Strawweight,KO/TKO Elbow,1,4:49,Yan Xiaonan,19,6,0 (1 NC),"5' 5""",115 lbs.,"63""",orthodox,"jun 16, 1989",Denise Gomes,13,3,0,"5' 2""",115 lbs.,"63""",orthodox,"dec 30, 1999"
L,W,Kai Asakura,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,3 Rnd (5-5-5),Vitor Ribeiro,Punches to Head At Distance,0,1,14 of 28,27 of 50,50%,54%,18 of 32,29 of 52,0 of 0,0 of 1,---,0%,0,0,0,0,0:00,0:39,5 of 13,19 of 38,5 of 9,5 of 6,4 of 6,3 of 6,14 of 28,21 of 43,0 of 0,1 of 1,0 of 0,5 of 6,4af8cb715ac0d459,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Kai Asakura,Aoriqileng,1,0,27,14,0,0,0,0,Bantamweight,KO/TKO Punches,2,0:34,Aoriqileng,26,14,0 (1 NC),"5' 7""",135 lbs.,"69""",orthodox,"jun 25, 1993",Kai Asakura,23,6,0,"5' 8""",135 lbs.,"69""",orthodox,"oct 31, 1993"
L,W,Sumudaerji,ab2b4ff41d6ebe0f,3cf18e01cb6cbde3,Alex Perez,Sumudaerji,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge28 - 29.Vito Paolillo28 - 29.Clemens Werner28 - 29.,0,0,10 of 43,41 of 80,23%,51%,52 of 88,85 of 126,4 of 8,0 of 2,50%,0%,0,0,0,0,7:20,0:14,6 of 31,18 of 50,2 of 7,5 of 9,2 of 5,18 of 21,10 of 41,39 of 78,0 of 0,2 of 2,0 of 2,0 of 0,48a5d9c4592d2f2a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Sumudaerji,Alex Perez,0,0,41,10,0,4,0,0,Flyweight,U-DEC,3,5:00,Alex Perez,26,11,0 (1 NC),"5' 6""",125 lbs.,"65""",orthodox,"mar 21, 1992",Sumudaerji,20,7,0 (1 NC),"5' 8""",125 lbs.,"72""",southpaw,"jan 20, 1996"
W,L,Liu Ce,a9936818d709e2d7,9ac4e43ed56429ed,Liu Ce,Levi Rodrigues Jr.,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,2,0,59 of 82,28 of 57,71%,49%,60 of 83,28 of 57,0 of 0,0 of 2,---,0%,0,0,0,0,0:04,0:44,42 of 62,23 of 51,9 of 12,2 of 2,8 of 8,3 of 4,54 of 75,27 of 56,5 of 7,1 of 1,0 of 0,0 of 0,f894989058f2bb05,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Liu Ce,Levi Rodrigues Jr.,2,0,59,28,0,0,0,0,Light Heavyweight,KO/TKO Punch,1,4:26,Liu Ce,4,1,0,"6' 3""",205 lbs.,"77""",orthodox,"sep 04, 1996",Levi Rodrigues Jr.,5,2,0 (1 NC),"6' 0""",205 lbs.,"76""",orthodox,"oct 15, 1996"
W,L,Bilal Hasan,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,3 Rnd (5-5-5),Vitor Ribeiro,Punch to Head At Distance,1,0,53 of 129,33 of 66,41%,50%,56 of 137,37 of 70,1 of 1,0 of 0,100%,---,0,0,0,0,1:03,0:03,28 of 81,17 of 46,20 of 37,13 of 17,5 of 11,3 of 3,38 of 111,28 of 59,8 of 10,5 of 7,7 of 8,0 of 0,1fe768d599c159dc,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Bilal Hasan,Nilson Rojas,1,0,53,33,1,0,0,0,Flyweight,KO/TKO Punch,2,2:28,Bilal Hasan,10,0,0 (1 NC),"5' 7""",125 lbs.,"70""",switch,"jul 16, 2001",Nilson Rojas,9,1,0,"5' 6""",125 lbs.,"63""",orthodox,"apr 21, 1999"
L,W,Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,Namsrai Batbayar,Andre Lima,3 Rnd (5-5-5),Steve Perceval,Guillotine Choke After Drop to Guard,0,0,51 of 141,47 of 77,36%,61%,51 of 141,47 of 77,0 of 1,0 of 0,0%,---,0,1,0,1,0:08,0:13,24 of 101,23 of 49,9 of 12,9 of 10,18 of 28,15 of 18,49 of 139,47 of 77,2 of 2,0 of 0,0 of 0,0 of 0,80f7f5405d5ffca0,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Andre Lima,Namsrai Batbayar,0,0,47,51,0,0,1,0,Flyweight,SUB Guillotine Choke,3,3:03,Namsrai Batbayar,10,2,0,"5' 4""",125 lbs.,"68""",orthodox,"dec 29, 2000",Andre Lima,12,1,0,"5' 7""",125 lbs.,"67""",orthodox,"feb 04, 1999"
W,L,Rei Tsuruya,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,3 Rnd (5-5-5),Matt Wynne,Rear Naked Choke,0,0,39 of 67,0 of 0,58%,---,71 of 101,1 of 3,2 of 4,0 of 0,50%,---,1,0,0,0,3:58,0:00,39 of 67,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,39 of 67,0 of 0,ec5281a72f09d8ac,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Rei Tsuruya,Kevin Borjas,0,0,39,0,2,0,1,0,Flyweight,SUB Rear Naked Choke,1,4:14,Rei Tsuruya,12,1,0,"5' 6""",125 lbs.,"68""",orthodox,"jun 22, 2002",Kevin Borjas,11,6,0,"5' 5""",125 lbs.,"68""",orthodox,"dec 06, 1997"
L,W,Sean Woodson,a9da3158dd2c2b5a,4682bc59d5f55145,Jack Jenkins,Sean Woodson,3 Rnd (5-5-5),Marc Goddard,Vito Paolillo28 - 29.Clemens Werner29 - 28.Cezary Wojciechowski28 - 29.,0,0,43 of 95,58 of 129,45%,44%,72 of 130,130 of 204,0 of 5,0 of 2,0%,0%,1,0,1,0,4:47,1:11,18 of 62,33 of 88,9 of 9,10 of 21,16 of 24,15 of 20,32 of 80,52 of 121,9 of 13,6 of 8,2 of 2,0 of 0,8a980234dab7ae43,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Sean Woodson,Jack Jenkins,0,0,58,43,0,0,0,1,Featherweight,S-DEC,3,5:00,Jack Jenkins,14,5,0,"5' 7""",145 lbs.,"68""",switch,"nov 03, 1993",Sean Woodson,14,2,1,"6' 2""",145 lbs.,"78""",orthodox,"jun 07, 1992"
L,W,Francesco Nuzzi,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,0,1,4 of 7,11 of 20,57%,55%,4 of 7,12 of 21,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,0 of 1,9 of 17,2 of 2,2 of 3,2 of 4,0 of 0,4 of 7,6 of 13,0 of 0,3 of 3,0 of 0,2 of 4,636867bbc9f96739,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,"Shanghai, China",win,Francesco Nuzzi,Xiao Long,1,0,11,4,0,0,0,0,Bantamweight,KO/TKO Punches,1,1:00,Xiao Long,27,12,0,"5' 8""",135 lbs.,"70""",orthodox,"apr 13, 1998",Francesco Nuzzi,12,2,0 (2 NC),"5' 6""",135 lbs.,"71""",southpaw,"aug 28, 1996"
