Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Jean Silva,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,5 Rnd (5-5-5-5-5),Dan Miragliotta,"Rear Naked Choke
      One-arm RNC",1,0,39 of 77,40 of 108,50%,37%,40 of 78,41 of 109,1 of 2,0 of 1,50%,0%,1,0,0,0,1:37,0:21,27 of 60,17 of 79,10 of 15,5 of 7,2 of 2,18 of 22,32 of 66,35 of 98,3 of 5,5 of 9,4 of 6,0 of 1,034c04e480d87b8f,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Jean Silva,Jose Delgado,1,0,39,40,1,0,1,0,Featherweight,SUB Rear Naked Choke,3,2:57,Jean Silva,18,3,0,"5' 7""",145 lbs.,"69""",orthodox,"dec 13, 1996",Jose Delgado,12,3,0,"5' 11""",145 lbs.,"73""",switch,"apr 21, 1998"
W,L,Brandon Moreno,792be9a24df82ed6,2fe9032955c2e013,Brandon Moreno,Joseph Morales,3 Rnd (5-5-5),Jason Herzog,Andrew Topps29 - 28.Mike Bell27 - 30.Eric Colon27 - 30.,0,0,67 of 180,71 of 183,37%,38%,71 of 184,77 of 189,2 of 2,1 of 8,100%,12%,0,0,0,0,2:34,0:35,35 of 144,58 of 163,22 of 26,9 of 14,10 of 10,4 of 6,61 of 171,61 of 170,4 of 4,7 of 10,2 of 5,3 of 3,1aa008d8597a73b8,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Brandon Moreno,Joseph Morales,0,0,67,71,2,1,0,0,Flyweight,S-DEC,3,5:00,Brandon Moreno,24,10,2,"5' 7""",125 lbs.,"70""",orthodox,"dec 07, 1993",Joseph Morales,15,3,0,"5' 6""",125 lbs.,"69""",switch,"aug 22, 1994"
W,L,Tommy McMillen,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,3 Rnd (5-5-5),Marc Goddard,Eric Colon28 - 29.Chris Flores28 - 29.Mike Bell27 - 29.,1,1,89 of 237,79 of 178,37%,44%,128 of 280,80 of 179,5 of 5,1 of 2,100%,50%,3,0,0,0,4:53,0:07,56 of 192,46 of 135,21 of 30,24 of 32,12 of 15,9 of 11,78 of 220,69 of 168,9 of 14,10 of 10,2 of 3,0 of 0,1fca7dfa9e1e15cb,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Tommy McMillen,Marwan Rahiki,1,1,89,79,5,1,3,0,Featherweight,U-DEC,3,5:00,Tommy McMillen,12,0,0,"6' 0""",145 lbs.,"74""",orthodox,"dec 15, 1997",Marwan Rahiki,9,1,0,"5' 8""",145 lbs.,"72""",orthodox,"may 10, 2002"
L,W,Alexa Grasso,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,3 Rnd (5-5-5),Blake Grice,Ron McCarthy28 - 29.Sal D'amato28 - 29.Felicia Oh28 - 29.,0,1,72 of 226,80 of 196,31%,40%,73 of 227,96 of 213,0 of 0,0 of 0,---,---,0,0,0,0,0:02,0:57,51 of 196,63 of 170,19 of 26,5 of 8,2 of 4,12 of 18,70 of 223,69 of 181,2 of 3,8 of 11,0 of 0,3 of 4,d9712b45c094730e,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Manon Fiorot,Alexa Grasso,1,0,80,72,0,0,0,0,Women's Flyweight,U-DEC,3,5:00,Manon Fiorot,13,3,0,"5' 7""",125 lbs.,"65""",orthodox,"feb 17, 1990",Alexa Grasso,18,5,1,"5' 5""",125 lbs.,"66""",orthodox,"aug 09, 1993"
L,W,Curtis Blaydes,fc08099550072fe4,fa6796c55d6c5440,Waldo Cortes Acosta,Curtis Blaydes,3 Rnd (5-5-5),Dan Miragliotta,Mike Bell28 - 29.Eric Colon28 - 29.Andrew Topps28 - 29.,0,0,28 of 95,24 of 74,29%,32%,30 of 97,32 of 82,0 of 0,4 of 10,---,40%,0,0,0,0,0:00,3:38,21 of 87,5 of 50,0 of 0,4 of 5,7 of 8,15 of 19,28 of 95,23 of 73,0 of 0,0 of 0,0 of 0,1 of 1,606639bf387f60e2,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Waldo Cortes Acosta,Curtis Blaydes,0,0,24,28,4,0,0,0,Heavyweight,U-DEC,3,5:00,Waldo Cortes Acosta,17,4,0,"6' 4""",260 lbs.,"78""",orthodox,"oct 03, 1991",Curtis Blaydes,20,6,0 (1 NC),"6' 4""",265 lbs.,"80""",orthodox,"feb 18, 1991"
W,L,David Martinez,9a97acbfd5a08bfa,82a5152216251682,David Martinez,Dan Ige,3 Rnd (5-5-5),Blake Grice,Sal D'amato27 - 30.Chris Flores27 - 30.Eric Colon28 - 29.,0,0,52 of 139,27 of 124,37%,21%,58 of 146,27 of 124,1 of 1,0 of 1,100%,0%,0,0,0,0,0:19,0:05,25 of 100,19 of 101,10 of 19,4 of 15,17 of 20,4 of 8,52 of 138,26 of 123,0 of 1,1 of 1,0 of 0,0 of 0,51caa91f68873cf5,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,David Martinez,Dan Ige,0,0,52,27,1,0,0,0,Bantamweight,U-DEC,3,5:00,David Martinez,15,1,0,"5' 5""",135 lbs.,"67""",orthodox,"aug 03, 1998",Dan Ige,19,12,0,"5' 7""",135 lbs.,"71""",orthodox,"aug 06, 1991"
W,L,Tim Elliott,c96d9178c9ed9e62,5ef94841c4bc3f86,Tim Elliott,Edgar Chairez,3 Rnd (5-5-5),Jason Herzog,Ron McCarthy28 - 29.Mike Bell28 - 29.Felicia Oh28 - 29.,0,0,64 of 204,58 of 124,31%,46%,142 of 309,70 of 136,5 of 11,0 of 0,45%,---,0,1,0,0,5:54,0:04,52 of 176,41 of 106,6 of 19,11 of 12,6 of 9,6 of 6,43 of 161,56 of 121,5 of 8,1 of 1,16 of 35,1 of 2,f154037892b9fb94,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Tim Elliott,Edgar Chairez,0,0,64,58,5,0,0,1,Catch Weight,U-DEC,3,5:00,Tim Elliott,23,14,1,"5' 7""",125 lbs.,"66""",southpaw,"dec 24, 1986",Edgar Chairez,14,7,0 (1 NC),"5' 7""",125 lbs.,"71""",orthodox,"jan 27, 1996"
W,L,Ignacio Bahamondes,e4a47b07044ddd72,447f9858ae78f921,Ignacio Bahamondes,Muslim Salikhov,3 Rnd (5-5-5),Blake Grice,Sal D'amato27 - 30.Mike Bell27 - 30.Felicia Oh28 - 29.,0,0,78 of 160,42 of 97,48%,43%,91 of 175,44 of 102,0 of 0,3 of 8,---,37%,0,0,0,0,0:00,1:16,39 of 104,12 of 57,17 of 26,10 of 17,22 of 30,20 of 23,66 of 143,38 of 87,2 of 2,0 of 0,10 of 15,4 of 10,046c22f769fd8300,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Ignacio Bahamondes,Muslim Salikhov,0,0,78,42,0,3,0,0,Welterweight,U-DEC,3,5:00,Ignacio Bahamondes,18,7,0,"6' 3""",170 lbs.,"75""",orthodox,"aug 27, 1997",Muslim Salikhov,22,7,0,"5' 11""",170 lbs.,"70""",orthodox,"jun 09, 1984"
W,L,Yousri Belgaroui,7674b836ce0698a0,312f7d7b2b2f7de4,Yousri Belgaroui,Djorden Santos,3 Rnd (5-5-5),Brad Frank,Punch to Head At Distance,1,0,46 of 81,16 of 48,56%,33%,46 of 81,16 of 48,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,16 of 43,13 of 44,18 of 26,0 of 1,12 of 12,3 of 3,45 of 80,16 of 48,1 of 1,0 of 0,0 of 0,0 of 0,9a0e77ecd1b7f04e,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Yousri Belgaroui,Djorden Santos,1,0,46,16,0,0,0,0,Middleweight,KO/TKO Punch,1,4:25,Yousri Belgaroui,11,3,0,"6' 6""",185 lbs.,"79""",orthodox,"jun 02, 1992",Djorden Santos,11,4,0,"6' 0""",185 lbs.,"75""",orthodox,"aug 01, 1997"
L,W,Tommy Gantt,7cbf7c78d3b34218,de83f920fd302871,Drakkar Klose,Tommy Gantt,3 Rnd (5-5-5),Marc Goddard,Triangle Choke From Bottom Guard,0,0,15 of 30,56 of 82,50%,68%,87 of 108,95 of 126,0 of 0,2 of 8,---,25%,0,1,1,0,0:21,9:55,6 of 17,24 of 45,7 of 10,28 of 32,2 of 3,4 of 5,5 of 12,7 of 27,10 of 18,35 of 39,0 of 0,14 of 16,0aa849ca85e4355a,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,2026-09-12,"Glendale, Arizona, USA",win,Drakkar Klose,Tommy Gantt,0,0,56,15,2,0,1,0,Lightweight,SUB Triangle Choke,3,2:46,Drakkar Klose,16,4,1,"5' 9""",155 lbs.,"70""",orthodox,"mar 09, 1988",Tommy Gantt,13,0,0 (1 NC),"5' 11""",155 lbs.,"76""",orthodox,"jan 09, 1993"
