Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Mario Bautista,bc711b6dd95c1af6,18d01f7f8338ae72,Mario Bautista,Vinicius Oliveira,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke,0,0,15 of 27,12 of 21,55%,57%,49 of 63,18 of 27,5 of 7,0 of 1,71%,0%,1,0,0,0,5:47,1:39,10 of 20,3 of 10,5 of 6,3 of 5,0 of 1,6 of 6,6 of 12,9 of 18,0 of 2,3 of 3,9 of 13,0 of 0,fb4b1754d510b0d0,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Mario Bautista,Vinicius Oliveira,0,0,15,12,5,0,1,0,Bantamweight,SUB Rear Naked Choke,2,4:46,Mario Bautista,17,3,0,"5' 9""",135 lbs.,"69""",switch,"jul 01, 1993",Vinicius Oliveira,23,4,0,"5' 9""",135 lbs.,"70""",switch,"nov 30, 1995"
L,W,Kyoji Horiguchi,6d35bf94f7d30241,98aa60cf58071fd6,Amir Albazi,Kyoji Horiguchi,3 Rnd (5-5-5),Keith Peterson,Eric Colon27 - 30.Junichiro Kamijo27 - 30.Ron McCarthy28 - 29.,0,0,16 of 67,73 of 136,23%,53%,20 of 75,99 of 163,0 of 7,0 of 2,0%,0%,0,0,0,0,3:50,1:02,12 of 62,65 of 123,4 of 5,3 of 6,0 of 0,5 of 7,12 of 60,71 of 133,4 of 6,2 of 3,0 of 1,0 of 0,dbbf8334a2600895,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Kyoji Horiguchi,Amir Albazi,0,0,73,16,0,0,0,0,Flyweight,U-DEC,3,5:00,Amir Albazi,17,3,0,"5' 5""",125 lbs.,"68""",orthodox,"oct 27, 1993",Kyoji Horiguchi,36,5,0 (1 NC),"5' 4""",125 lbs.,"63""",orthodox,"oct 12, 1990"
L,W,Rizvan Kuniev,41e83a89929d1327,739fd4fbb5d862f4,Jailton Almeida,Rizvan Kuniev,3 Rnd (5-5-5),Dan Miragliotta,Mike Bell27 - 30.Sal D'amato27 - 30.Chris Lee28 - 29.,0,0,31 of 67,43 of 93,46%,46%,50 of 92,102 of 153,0 of 8,0 of 0,0%,---,0,0,0,0,1:24,6:35,17 of 50,31 of 77,12 of 15,11 of 15,2 of 2,1 of 1,23 of 57,22 of 65,8 of 10,21 of 28,0 of 0,0 of 0,a5c5f76cf0a7c784,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Rizvan Kuniev,Jailton Almeida,0,0,43,31,0,0,0,0,Heavyweight,U-DEC,3,5:00,Jailton Almeida,22,5,0,"6' 3""",225 lbs.,"79""",orthodox,"jun 26, 1991",Rizvan Kuniev,13,3,1 (1 NC),"6' 4""",240 lbs.,"76""",orthodox,"mar 10, 1992"
W,L,Michal Oleksiejczuk,0d65c432720accb9,8e9eb3fc86db0f7d,Michal Oleksiejczuk,Marc-Andre Barriault,3 Rnd (5-5-5),Chris Tognoni,Eric Colon28 - 29.Junichiro Kamijo28 - 29.Ron McCarthy28 - 29.,0,0,140 of 221,77 of 201,63%,38%,143 of 225,79 of 204,1 of 3,0 of 0,33%,---,0,0,0,0,0:30,0:02,91 of 161,57 of 178,39 of 49,16 of 19,10 of 11,4 of 4,138 of 218,59 of 173,1 of 1,18 of 28,1 of 2,0 of 0,8fea32ab0445859c,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Michal Oleksiejczuk,Marc-Andre Barriault,0,0,140,77,1,0,0,0,Middleweight,U-DEC,3,5:00,Michal Oleksiejczuk,22,9,0 (1 NC),"6' 0""",185 lbs.,"74""",southpaw,"feb 22, 1995",Marc-Andre Barriault,17,11,0 (1 NC),"6' 1""",185 lbs.,"74""",orthodox,"feb 18, 1990"
L,W,Farid Basharat,ffd3224638c01b57,a09ed60aa67a3f67,Jean Matsumoto,Farid Basharat,3 Rnd (5-5-5),Herb Dean,Mike Bell28 - 29.Ron McCarthy29 - 28.Sal D'amato28 - 29.,0,0,76 of 220,80 of 152,34%,52%,111 of 263,95 of 172,7 of 11,2 of 7,63%,28%,0,0,0,1,4:40,2:23,40 of 162,63 of 132,20 of 29,14 of 16,16 of 29,3 of 4,62 of 197,66 of 136,14 of 23,14 of 16,0 of 0,0 of 0,2a26c0cfa06265b7,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Farid Basharat,Jean Matsumoto,0,0,80,76,2,7,0,0,Bantamweight,S-DEC,3,5:00,Jean Matsumoto,17,2,0,"5' 6""",135 lbs.,"68""",orthodox,"sep 09, 1999",Farid Basharat,15,0,0,"5' 8""",135 lbs.,"71""",orthodox,"aug 02, 1997"
W,L,Dustin Jacoby,e4277e87a789d687,6add18754930182b,Dustin Jacoby,Julius Walker,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground,1,0,42 of 71,7 of 21,59%,33%,47 of 79,12 of 26,0 of 0,3 of 7,---,42%,0,0,0,0,0:59,2:47,35 of 64,3 of 17,3 of 3,1 of 1,4 of 4,3 of 3,22 of 38,4 of 12,9 of 10,2 of 7,11 of 23,1 of 2,6cca11f353a2b42d,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Dustin Jacoby,Julius Walker,1,0,42,7,0,3,0,0,Light Heavyweight,KO/TKO Punches,2,1:42,Dustin Jacoby,22,9,1,"6' 3""",205 lbs.,"76""",orthodox,"apr 04, 1988",Julius Walker,7,2,0,"6' 4""",205 lbs.,"78""",orthodox,"jul 16, 1999"
L,W,Daniil Donchenko,cdb96af67d096b1e,70dd69b6a703257e,Alex Morono,Daniil Donchenko,3 Rnd (5-5-5),Keith Peterson,Mike Bell26 - 30.Peter Adamcik26 - 30.Sal D'amato27 - 30.,0,1,40 of 146,100 of 162,27%,61%,48 of 154,134 of 214,0 of 0,0 of 0,---,---,0,0,0,0,0:00,2:20,37 of 138,45 of 99,2 of 7,21 of 28,1 of 1,34 of 35,36 of 137,82 of 134,4 of 9,7 of 11,0 of 0,11 of 17,f964d2dda87f25f0,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Daniil Donchenko,Alex Morono,1,0,100,40,0,0,0,0,Welterweight,U-DEC,3,5:00,Alex Morono,24,13,0 (1 NC),"5' 11""",170 lbs.,"72""",orthodox,"aug 16, 1990",Daniil Donchenko,14,2,0,"5' 11""",170 lbs.,"71""",orthodox,"aug 04, 2001"
W,L,Nikolay Veretennikov,0f1efce7d2571d10,d8da10db80131bec,Nikolay Veretennikov,Niko Price,3 Rnd (5-5-5),Chris Tognoni,Punches to Head At Distance,0,0,19 of 30,9 of 23,63%,39%,20 of 31,12 of 27,0 of 0,0 of 0,---,---,0,0,0,0,0:17,0:00,12 of 22,7 of 19,6 of 7,1 of 1,1 of 1,1 of 3,10 of 21,9 of 22,9 of 9,0 of 1,0 of 0,0 of 0,abefaf1807941ee4,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Nikolay Veretennikov,Niko Price,0,0,19,9,0,0,0,0,Welterweight,KO/TKO Punches,1,1:42,Nikolay Veretennikov,14,7,0,"6' 1""",170 lbs.,"74""",orthodox,"dec 22, 1989",Niko Price,16,10,0 (2 NC),"6' 0""",170 lbs.,"76""",orthodox,"sep 29, 1989"
L,W,Ketlen Souza,7138a15258dabf20,8bd4200561c77a62,Bruna Brasil,Ketlen Souza,3 Rnd (5-5-5),Herb Dean,Mike Bell28 - 29.Sal D'amato28 - 29.Ron McCarthy28 - 29.,0,0,31 of 60,33 of 69,51%,47%,65 of 101,64 of 109,1 of 4,1 of 8,25%,12%,0,0,0,0,0:41,8:03,10 of 32,18 of 42,17 of 23,12 of 22,4 of 5,3 of 5,25 of 53,24 of 59,6 of 7,9 of 10,0 of 0,0 of 0,cc5c5a8cff4c1ae9,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Ketlen Souza,Bruna Brasil,0,0,33,31,1,1,0,0,Women's Strawweight,U-DEC,3,5:00,Bruna Brasil,11,6,1,"5' 6""",115 lbs.,"65""",orthodox,"sep 07, 1993",Ketlen Souza,16,6,0,"5' 3""",115 lbs.,"63""",orthodox,"aug 18, 1994"
W,L,Javid Basharat,bbab3baf66128ae2,51ec9dc3b4964f19,Javid Basharat,Gianni Vazquez,3 Rnd (5-5-5),Dan Miragliotta,Mike Bell28 - 29.Adalaide Byrd28 - 29.Sal D'amato28 - 29.,1,0,59 of 97,24 of 108,60%,22%,85 of 132,41 of 132,3 of 8,0 of 0,37%,---,0,2,0,1,5:38,0:25,33 of 64,13 of 87,13 of 17,4 of 9,13 of 16,7 of 12,44 of 78,23 of 98,1 of 2,1 of 2,14 of 17,0 of 8,86df0e75f41784d8,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Javid Basharat,Gianni Vazquez,1,0,59,24,3,0,0,2,Bantamweight,U-DEC,3,5:00,Javid Basharat,15,2,0 (1 NC),"5' 9""",135 lbs.,"69""",orthodox,"sep 07, 1995",Gianni Vazquez,13,5,1,"5' 7""",135 lbs.,"71""",orthodox,"jul 17, 1994"
