Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Uros Medic,681399317dbf4701,8a1f3b5c526cd6e6,Uros Medic,Daniel Rodriguez,5 Rnd (5-5-5-5-5),Jason Herzog,Punches to Head At Distance,1,0,11 of 14,1 of 3,78%,33%,11 of 14,1 of 3,0 of 0,0 of 0,---,---,0,0,0,0,0:04,0:00,9 of 11,0 of 2,1 of 2,0 of 0,1 of 1,1 of 1,5 of 6,1 of 3,0 of 0,0 of 0,6 of 8,0 of 0,68ae50dbf98dc15f,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Uros Medic,Daniel Rodriguez,1,0,11,1,0,0,0,0,Welterweight,KO/TKO Punches,1,0:30,Uros Medic,14,3,0,"6' 1""",170 lbs.,"71""",southpaw,"apr 25, 1993",Daniel Rodriguez,20,6,0,"6' 1""",170 lbs.,"74""",southpaw,"dec 31, 1986"
L,W,Navajo Stirling,99df7d0a2a08a8a8,b4b496ec2197ee3e,Jan Blachowicz,Navajo Stirling,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,0,0,3 of 7,35 of 46,42%,76%,6 of 11,36 of 47,0 of 0,0 of 1,---,0%,0,0,0,0,0:04,1:04,1 of 5,22 of 30,2 of 2,3 of 5,0 of 0,10 of 11,3 of 5,15 of 22,0 of 2,0 of 0,0 of 0,20 of 24,0c3c835e681972d3,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Navajo Stirling,Jan Blachowicz,0,0,35,3,0,0,0,0,Light Heavyweight,KO/TKO Punches,1,2:56,Jan Blachowicz,29,12,2,"6' 2""",205 lbs.,"78""",orthodox,"feb 24, 1983",Navajo Stirling,11,0,0,"6' 4""",205 lbs.,"79""",orthodox,"nov 07, 1997"
W,L,Aleksandar Rakic,333b9e5c723ac873,c9cf753cfdf77fc2,Aleksandar Rakic,Marcin Tybura,3 Rnd (5-5-5),Kerry Hatley,Mark Collett27 - 30.David Lethaby27 - 30.Darryl Ransom27 - 30.,0,0,71 of 136,33 of 129,52%,25%,83 of 149,37 of 133,0 of 0,0 of 2,---,0%,0,0,0,0,3:11,0:00,28 of 84,18 of 94,27 of 34,8 of 27,16 of 18,7 of 8,66 of 131,29 of 123,5 of 5,4 of 6,0 of 0,0 of 0,eb8753ed0476b3d1,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Aleksandar Rakic,Marcin Tybura,0,0,71,33,0,0,0,0,Heavyweight,U-DEC,3,5:00,Aleksandar Rakic,15,6,0,"6' 4""",238 lbs.,"78""",orthodox,"feb 06, 1992",Marcin Tybura,27,12,0,"6' 3""",254 lbs.,"78""",orthodox,"nov 09, 1985"
L,W,Robert Valentin,866fd7b1a6c90e7f,0cd0456d6029cec2,Dusko Todorovic,Robert Valentin,3 Rnd (5-5-5),Jacob Montalvo,Guillotine Choke From Bottom Guard,0,0,1 of 1,1 of 3,100%,33%,1 of 1,13 of 15,2 of 3,1 of 1,66%,100%,0,2,0,1,1:00,2:37,0 of 0,0 of 1,0 of 0,1 of 2,1 of 1,0 of 0,1 of 1,1 of 3,0 of 0,0 of 0,0 of 0,0 of 0,f425b7a527dd53aa,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Robert Valentin,Dusko Todorovic,0,0,1,1,1,2,2,0,Middleweight,SUB Guillotine Choke,1,4:14,Dusko Todorovic,13,7,0,"6' 1""",185 lbs.,"74""",orthodox,"may 19, 1994",Robert Valentin,13,6,0 (1 NC),"6' 2""",185 lbs.,"77""",orthodox,"mar 31, 1995"
L,W,Gilbert Urbina,025c1ee70b2cedf4,b12fb759e02378de,Vlasto Cepo,Gilbert Urbina,3 Rnd (5-5-5),Marc Goddard,Elbows to Head On Ground,0,1,7 of 24,30 of 48,29%,62%,7 of 24,36 of 54,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:22,5 of 22,27 of 45,2 of 2,2 of 2,0 of 0,1 of 1,7 of 24,8 of 22,0 of 0,0 of 0,0 of 0,22 of 26,7ecb154439aca0f9,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Gilbert Urbina,Vlasto Cepo,1,0,30,7,0,0,0,0,Middleweight,KO/TKO Elbows,1,1:01,Vlasto Cepo,14,4,0,"6' 0""",185 lbs.,"73""",orthodox,"jan 25, 1995",Gilbert Urbina,8,5,0,"6' 3""",185 lbs.,"75""",orthodox,"apr 05, 1996"
L,W,Noah Gugnon,dfcadfcbd3a3f097,6266abf6e4245c72,Milos Janicic,Noah Gugnon,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,0,0,6 of 19,5 of 11,31%,45%,7 of 20,6 of 13,0 of 0,0 of 0,---,---,0,1,0,0,0:00,0:40,5 of 18,1 of 7,1 of 1,0 of 0,0 of 0,4 of 4,6 of 18,5 of 9,0 of 1,0 of 0,0 of 0,0 of 2,fec91da886d80200,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Noah Gugnon,Milos Janicic,0,0,5,6,0,0,1,0,Lightweight,SUB Rear Naked Choke,1,1:21,Milos Janicic,19,4,0,"5' 11""",155 lbs.,"71""",orthodox,"may 03, 1997",Noah Gugnon,10,2,0,"5' 11""",155 lbs.,"71""",orthodox,"oct 18, 2000"
L,W,Tofiq Musayev,5b86d491d63890c5,ae81a3ac7b260411,Ludovit Klein,Tofiq Musayev,3 Rnd (5-5-5),Kerry Hatley,Punches to Head On Ground,0,1,46 of 87,46 of 110,52%,41%,47 of 88,59 of 128,0 of 1,0 of 1,0%,0%,0,0,0,0,0:00,1:02,24 of 61,26 of 83,17 of 21,10 of 15,5 of 5,10 of 12,44 of 85,42 of 104,2 of 2,1 of 1,0 of 0,3 of 5,fbd99ae7e1ff993a,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Tofiq Musayev,Ludovit Klein,1,0,46,46,0,0,0,0,Lightweight,KO/TKO Punches,2,4:07,Ludovit Klein,24,6,1,"5' 7""",155 lbs.,"72""",southpaw,"feb 22, 1995",Tofiq Musayev,24,6,0,"5' 9""",155 lbs.,"69""",orthodox,"dec 15, 1989"
L,W,Michael Oliveira,6b56e94a59b7b134,037cfd34a27d59e9,Oban Elliott,Michael Oliveira,3 Rnd (5-5-5),Jacob Montalvo,Punches to Head On Ground,0,2,6 of 11,14 of 25,54%,56%,6 of 11,18 of 29,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:15,4 of 8,13 of 23,1 of 2,1 of 2,1 of 1,0 of 0,6 of 11,4 of 11,0 of 0,0 of 0,0 of 0,10 of 14,f1bce0c9a3fa4bcb,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Michael Oliveira,Oban Elliott,2,0,14,6,0,0,0,0,Welterweight,KO/TKO Punches,1,1:49,Oban Elliott,12,5,0,"6' 0""",170 lbs.,"72""",orthodox,"dec 19, 1997",Michael Oliveira,10,0,0,"6' 1""",170 lbs.,"78""",orthodox,"jan 21, 1998"
W,L,Borislav Nikolic,5f926979c980b87e,0e6b611451a9a7d8,Borislav Nikolic,Mark Vologdin,3 Rnd (5-5-5),Marc Goddard,Sal D'amato27 - 29.Vito Paolillo27 - 29.Clemens Werner27 - 29.,0,1,57 of 147,42 of 102,38%,41%,87 of 189,43 of 103,1 of 1,3 of 8,100%,37%,2,0,1,0,4:05,1:11,51 of 136,26 of 78,2 of 6,7 of 13,4 of 5,9 of 11,41 of 123,36 of 87,3 of 8,6 of 14,13 of 16,0 of 1,4350abb4f1933f88,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Borislav Nikolic,Mark Vologdin,0,1,57,42,1,3,2,0,Bantamweight,U-DEC,3,5:00,Borislav Nikolic,17,2,0,"5' 9""",135 lbs.,"72""",orthodox,"jan 29, 1993",Mark Vologdin,12,5,2,"5' 3""",135 lbs.,"65""",orthodox,"apr 18, 2000"
L,W,Bogdan Grad,c4d039123e62f6a9,fb37795db81f93f3,Dennis Buzukja,Bogdan Grad,3 Rnd (5-5-5),Jason Herzog,Arm Triangle From Half Guard,0,0,46 of 89,44 of 74,51%,59%,68 of 111,67 of 100,0 of 0,4 of 12,---,33%,0,2,0,0,0:00,4:24,35 of 75,32 of 59,9 of 11,7 of 10,2 of 3,5 of 5,44 of 87,24 of 51,2 of 2,6 of 7,0 of 0,14 of 16,13aa6688d0538095,1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,"Belgrade, Vojvodina, Serbia",win,Bogdan Grad,Dennis Buzukja,0,0,44,46,4,0,2,0,Featherweight,SUB Arm Triangle,2,4:33,Dennis Buzukja,12,7,0,"5' 9""",145 lbs.,"70""",switch,"oct 01, 1997",Bogdan Grad,16,4,0,"5' 8""",145 lbs.,"70""",orthodox,"sep 28, 1995"
