Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Max Holloway,f4c49976c75c5ab2,150ff4cc642270b9,Conor McGregor,Max Holloway,5 Rnd (5-5-5-5-5),Mike Beltran,"to    
      McGregor knee injury",0,0,0 of 6,12 of 19,0%,63%,5 of 11,14 of 22,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:37,0 of 6,8 of 15,0 of 0,0 of 0,0 of 0,4 of 4,0 of 5,5 of 6,0 of 1,0 of 0,0 of 0,7 of 13,989760fa75321d69,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Max Holloway,Conor McGregor,0,0,12,0,0,0,0,0,Welterweight,KO/TKO,1,1:09,Conor McGregor,22,7,0,"5' 9""",155 lbs.,"74""",southpaw,"jul 14, 1988",Max Holloway,28,9,0,"5' 11""",155 lbs.,"69""",orthodox,"dec 04, 1991"
L,W,Paddy Pimblett,c2299ec916bc7c56,7826923b47f8d72a,Benoit Saint Denis,Paddy Pimblett,3 Rnd (5-5-5),Marc Goddard,D'Arce Choke On Ground,0,0,1 of 3,4 of 5,33%,80%,1 of 3,4 of 5,0 of 1,0 of 0,0%,---,0,1,0,0,0:04,0:37,1 of 3,2 of 3,0 of 0,0 of 0,0 of 0,2 of 2,1 of 3,4 of 5,0 of 0,0 of 0,0 of 0,0 of 0,130b325610c54a64,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Paddy Pimblett,Benoit Saint Denis,0,0,4,1,0,0,1,0,Lightweight,SUB D'Arce Choke,1,0:52,Benoit Saint Denis,17,4,0 (1 NC),"5' 11""",155 lbs.,"73""",southpaw,"dec 18, 1995",Paddy Pimblett,24,4,0,"5' 10""",155 lbs.,"73""",orthodox,"jan 03, 1995"
L,W,Mario Bautista,65f09bacd3957381,bc711b6dd95c1af6,Cory Sandhagen,Mario Bautista,3 Rnd (5-5-5),Herb Dean,Ben Cartlidge28 - 29.Sal D'amato28 - 29.Chris Lee28 - 29.,0,1,89 of 176,114 of 185,50%,61%,104 of 196,143 of 215,1 of 4,8 of 20,25%,40%,0,3,0,0,1:13,3:21,70 of 150,76 of 141,9 of 16,20 of 24,10 of 10,18 of 20,73 of 154,82 of 145,16 of 22,17 of 18,0 of 0,15 of 22,c572daedf2012a49,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Mario Bautista,Cory Sandhagen,1,0,114,89,8,1,3,0,Bantamweight,U-DEC,3,5:00,Cory Sandhagen,18,7,0,"5' 11""",135 lbs.,"70""",switch,"apr 20, 1992",Mario Bautista,18,3,0,"5' 9""",135 lbs.,"69""",switch,"jul 01, 1993"
W,L,Brandon Royval,6e15f63b6c2e2c15,bb2c3c3a466224af,Brandon Royval,Lone'er Kavanagh,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,0,1,84 of 152,56 of 94,55%,59%,146 of 218,63 of 101,3 of 6,1 of 2,50%,50%,2,1,0,0,4:53,2:09,78 of 146,31 of 63,4 of 4,17 of 19,2 of 2,8 of 12,55 of 117,34 of 61,11 of 13,10 of 13,18 of 22,12 of 20,a3ab1979192b647c,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Brandon Royval,Lone'er Kavanagh,0,1,84,56,3,1,2,1,Flyweight,SUB Rear Naked Choke,3,3:40,Brandon Royval,18,9,0,"5' 9""",125 lbs.,"68""",southpaw,"aug 16, 1992",Lone'er Kavanagh,10,2,0,"5' 6""",125 lbs.,"67""",orthodox,"jun 09, 1999"
W,L,King Green,887961364be5ceb3,809bd1a871491508,King Green,Terrance McKinney,3 Rnd (5-5-5),Kerry Hatley,Punch to Body At Distance,1,0,43 of 72,45 of 80,59%,56%,57 of 86,59 of 96,0 of 0,1 of 1,---,100%,0,0,0,0,0:03,2:12,18 of 43,40 of 75,20 of 24,5 of 5,5 of 5,0 of 0,35 of 59,25 of 58,0 of 2,2 of 3,8 of 11,18 of 19,a26ea74f2e908842,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,King Green,Terrance McKinney,1,0,43,45,0,1,0,0,Lightweight,KO/TKO Punch,1,4:59,King Green,36,17,1 (1 NC),"5' 10""",155 lbs.,"71""",orthodox,"sep 09, 1986",Terrance McKinney,18,9,0,"5' 10""",155 lbs.,"73""",switch,"sep 15, 1994"
L,W,Robert Whittaker,1091d4d957141094,e1147d3d2dabe1ce,Nikita Krylov,Robert Whittaker,3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance,0,0,51 of 99,54 of 111,51%,48%,57 of 106,55 of 112,3 of 6,0 of 0,50%,---,0,0,0,0,2:10,0:00,21 of 62,54 of 111,17 of 23,0 of 0,13 of 14,0 of 0,45 of 92,51 of 105,6 of 7,3 of 6,0 of 0,0 of 0,7765e5e779dd7dc9,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Robert Whittaker,Nikita Krylov,0,0,54,51,0,3,0,0,Light Heavyweight,KO/TKO Punch,3,1:01,Nikita Krylov,31,12,0,"6' 3""",205 lbs.,"77""",orthodox,"mar 07, 1992",Robert Whittaker,28,9,0,"6' 0""",205 lbs.,"73""",orthodox,"dec 20, 1990"
W,L,Gable Steveson,f7e856a73c96048e,87e4a3a5080ee7ce,Gable Steveson,Elisha Ellison,3 Rnd (5-5-5),Marc Goddard,Punches to Head At Distance,1,0,41 of 57,13 of 33,71%,39%,41 of 57,14 of 34,0 of 1,0 of 0,0%,---,0,0,0,0,0:10,0:00,25 of 39,10 of 30,12 of 14,3 of 3,4 of 4,0 of 0,28 of 40,9 of 28,12 of 16,4 of 5,1 of 1,0 of 0,118c25bda9392140,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Gable Steveson,Elisha Ellison,1,0,41,13,0,0,0,0,Heavyweight,KO/TKO Punches,1,2:31,Gable Steveson,4,0,0,"5' 11""",249 lbs.,"74""",orthodox,"may 31, 2000",Elisha Ellison,5,3,0,"6' 0""",238 lbs.,"78""",orthodox,"mar 05, 1997"
L,W,Adrian Yanez,d8c7c61b176e3994,0232cabbc30a2372,Cody Garbrandt,Adrian Yanez,3 Rnd (5-5-5),Herb Dean,Punches to Head In Clinch,0,1,13 of 32,16 of 30,40%,53%,13 of 32,16 of 30,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:00,10 of 29,13 of 27,2 of 2,2 of 2,1 of 1,1 of 1,12 of 29,12 of 25,1 of 3,4 of 5,0 of 0,0 of 0,e9f389ba3a1e33c4,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Adrian Yanez,Cody Garbrandt,1,0,16,13,0,0,0,0,Bantamweight,KO/TKO Punches,1,2:47,Cody Garbrandt,15,8,0,"5' 8""",135 lbs.,"65""",orthodox,"jul 07, 1991",Adrian Yanez,18,6,1,"5' 7""",135 lbs.,"70""",orthodox,"nov 29, 1993"
W,L,Luke Riley,b1de86d835638319,eee0ef3e2b14816b,Luke Riley,Kai Kamaka III,3 Rnd (5-5-5),Kerry Hatley,Punches to Head In Clinch,1,0,43 of 67,23 of 41,64%,56%,43 of 67,23 of 41,0 of 0,0 of 0,---,---,0,0,0,0,0:02,0:00,30 of 53,9 of 23,9 of 10,4 of 5,4 of 4,10 of 13,35 of 58,23 of 41,6 of 7,0 of 0,2 of 2,0 of 0,930317fde9dbc55e,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Luke Riley,Kai Kamaka III,1,0,43,23,0,0,0,0,Featherweight,KO/TKO Punches,1,3:03,Luke Riley,14,0,0,"5' 9""",145 lbs.,"69""",orthodox,"jun 30, 1999",Kai Kamaka III,18,8,1,"5' 7""",145 lbs.,"69""",orthodox,"jan 05, 1995"
L,W,Wang Cong,68d4a891e5cf2029,2997e7fe3c9d3d4a,Tracy Cortez,Wang Cong,3 Rnd (5-5-5),Jason Herzog,Derek Cleary27 - 29.Sal D'amato27 - 29.Ron McCarthy27 - 29.,0,0,72 of 156,137 of 215,46%,63%,74 of 158,153 of 231,1 of 9,0 of 0,11%,---,0,0,0,0,0:31,1:22,48 of 127,77 of 140,12 of 17,28 of 33,12 of 12,32 of 42,66 of 149,126 of 199,6 of 7,6 of 8,0 of 0,5 of 8,e84c3f1f9a33fa90,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Wang Cong,Tracy Cortez,0,0,137,72,0,1,0,0,Women's Flyweight,U-DEC,3,5:00,Tracy Cortez,12,4,0,"5' 5""",125 lbs.,"65""",orthodox,"dec 10, 1993",Wang Cong,10,1,0,"5' 6""",125 lbs.,"65""",southpaw,"may 15, 1992"
