Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Dricus Du Plessis,0d7b51c9d2649a6e,f1b2aa7853d1ed6e,Dricus Du Plessis,Kamaru Usman,5 Rnd (5-5-5-5-5),Kerry Hatley,Sal D'amato45 - 50.David Sutherland46 - 49.Mike Bell46 - 49.,0,0,136 of 273,92 of 234,49%,39%,139 of 278,99 of 244,0 of 2,0 of 7,0%,0%,0,0,0,0,0:06,0:24,102 of 230,49 of 170,24 of 30,37 of 58,10 of 13,6 of 6,132 of 267,88 of 230,4 of 4,4 of 4,0 of 2,0 of 0,701c97405da76603,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Dricus Du Plessis,Kamaru Usman,0,0,136,92,0,0,0,0,Middleweight,U-DEC,5,5:00,Dricus Du Plessis,24,3,0,"6' 1""",185 lbs.,"76""",switch,"jan 14, 1994",Kamaru Usman,21,5,0,"6' 0""",185 lbs.,"76""",switch,"may 11, 1987"
L,W,Christian Leroy Duncan,13a0275fa13c4d26,a93f94c923c3a9cb,Jared Cannonier,Christian Leroy Duncan,3 Rnd (5-5-5),Herb Dean,Eric Colon27 - 30.Chris Lee27 - 30.David Sutherland28 - 29.,0,0,15 of 46,68 of 117,32%,58%,36 of 69,94 of 148,5 of 8,1 of 3,62%,33%,0,0,0,1,6:12,2:16,7 of 36,37 of 85,6 of 8,17 of 18,2 of 2,14 of 14,6 of 33,43 of 82,8 of 12,25 of 34,1 of 1,0 of 1,4eff5a845db17572,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Christian Leroy Duncan,Jared Cannonier,0,0,68,15,1,5,0,0,Middleweight,U-DEC,3,5:00,Jared Cannonier,18,10,0,"5' 11""",185 lbs.,"77""",switch,"mar 16, 1984",Christian Leroy Duncan,15,2,0,"6' 2""",185 lbs.,"79""",switch,"jul 24, 1995"
W,L,Chase Hooper,971246648e162f0d,e99eb0ef25885de5,Chase Hooper,Mitch Ramirez,3 Rnd (5-5-5),Blake Grice,Rear Naked Choke,0,0,3 of 7,1 of 1,42%,100%,4 of 8,3 of 3,1 of 2,0 of 0,50%,---,1,0,0,0,1:27,0:00,2 of 6,0 of 0,0 of 0,0 of 0,1 of 1,1 of 1,3 of 7,1 of 1,0 of 0,0 of 0,0 of 0,0 of 0,f2abca7379982d4f,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Chase Hooper,Mitch Ramirez,0,0,3,1,1,0,1,0,Lightweight,SUB Rear Naked Choke,1,2:15,Chase Hooper,17,5,1,"6' 1""",155 lbs.,"74""",southpaw,"sep 13, 1999",Mitch Ramirez,8,4,0,"5' 11""",155 lbs.,"70""",orthodox,"nov 03, 1992"
L,W,Fatima Kline,d25240135aee03e5,745fa7b605f8e2da,Tabatha Ricci,Fatima Kline,3 Rnd (5-5-5),Kevin Nix,Sarah Cotton27 - 30.Eric Colon27 - 30.Chris Lee27 - 30.,0,0,24 of 102,66 of 164,23%,40%,26 of 108,86 of 195,1 of 8,7 of 9,12%,77%,0,1,0,1,0:30,5:00,18 of 89,41 of 130,5 of 9,20 of 28,1 of 4,5 of 6,22 of 99,56 of 151,2 of 3,9 of 12,0 of 0,1 of 1,52ddf20a10890b41,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Fatima Kline,Tabatha Ricci,0,0,66,24,7,1,1,0,Women's Strawweight,U-DEC,3,5:00,Tabatha Ricci,12,5,0,"5' 1""",115 lbs.,"61""",orthodox,"feb 21, 1995",Fatima Kline,10,1,0,"5' 6""",115 lbs.,"67""",orthodox,"jul 12, 2000"
W,L,Tommy McMillen,6b0a6def604de298,a112097ad877a48f,Tommy McMillen,Alberto Montes,3 Rnd (5-5-5),Nick Berens,Punches to Head At Distance,2,0,252 of 513,56 of 147,49%,38%,255 of 517,56 of 147,0 of 0,0 of 0,---,---,0,0,0,0,0:57,0:00,185 of 429,48 of 134,52 of 65,4 of 8,15 of 19,4 of 5,234 of 484,56 of 147,11 of 19,0 of 0,7 of 10,0 of 0,c64c6ba6eb1e1d06,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Tommy McMillen,Alberto Montes,2,0,252,56,0,0,0,0,Featherweight,KO/TKO Punches,3,3:29,Tommy McMillen,11,0,0,"6' 0""",145 lbs.,"74""",orthodox,"dec 15, 1997",Alberto Montes,12,2,0,"5' 7""",145 lbs.,"69""",orthodox,"may 31, 1994"
L,W,Jose Delgado,d3f89fa685bd8420,7d6ceff6747f2de2,Austin Bashi,Jose Delgado,3 Rnd (5-5-5),Kerry Hatley,Sarah Cotton27 - 30.Chris Lee28 - 29.Sal D'amato28 - 29.,0,1,32 of 87,35 of 85,36%,41%,54 of 111,70 of 126,3 of 14,1 of 3,21%,33%,1,0,1,0,3:10,1:54,23 of 74,22 of 70,7 of 10,9 of 11,2 of 3,4 of 4,26 of 78,29 of 78,4 of 7,5 of 6,2 of 2,1 of 1,3bd159c1bed14700,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Jose Delgado,Austin Bashi,1,0,35,32,1,3,0,1,Featherweight,U-DEC,3,5:00,Austin Bashi,14,2,0,"5' 6""",145 lbs.,"70""",orthodox,"sep 29, 2001",Jose Delgado,12,2,0,"5' 11""",145 lbs.,"73""",switch,"apr 21, 1998"
W,L,Jean-Paul Lebosnoyani,a3dda21be645be93,4a07b1988477502c,Jean-Paul Lebosnoyani,Seokhyeon Ko,3 Rnd (5-5-5),Herb Dean,Paul Sutherland28 - 29.Chris Lee28 - 29.Sal D'amato28 - 29.,0,0,52 of 152,66 of 168,34%,39%,67 of 168,80 of 186,3 of 4,0 of 4,75%,0%,2,0,0,1,2:09,1:47,35 of 125,55 of 153,10 of 19,7 of 11,7 of 8,4 of 4,41 of 132,61 of 163,11 of 20,2 of 2,0 of 0,3 of 3,f2eb569176e46edf,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Jean-Paul Lebosnoyani,Seokhyeon Ko,0,0,52,66,3,0,2,0,Welterweight,U-DEC,3,5:00,Jean-Paul Lebosnoyani,11,2,0,"5' 11""",170 lbs.,"72""",switch,"jan 27, 1999",Seokhyeon Ko,13,3,0,"5' 10""",170 lbs.,"71""",southpaw,"sep 24, 1993"
L,W,Felipe Franco,9ac4e43ed56429ed,e564146b9cf6dbef,Levi Rodrigues Jr.,Felipe Franco,3 Rnd (5-5-5),Blake Grice,Punches to Head From Mount,0,0,11 of 32,39 of 56,34%,69%,26 of 52,52 of 72,0 of 0,3 of 6,---,50%,0,0,0,0,0:00,3:51,7 of 27,38 of 55,0 of 0,1 of 1,4 of 5,0 of 0,11 of 32,12 of 20,0 of 0,0 of 0,0 of 0,27 of 36,46d800ce45fdd3e6,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Felipe Franco,Levi Rodrigues Jr.,0,0,39,11,3,0,0,0,Light Heavyweight,KO/TKO Punches,2,1:40,Levi Rodrigues Jr.,5,1,0 (1 NC),"6' 0""",205 lbs.,"76""",orthodox,"oct 15, 1996",Felipe Franco,11,2,0,"6' 1""",205 lbs.,"76""",orthodox,"jan 22, 2001"
W,L,Ezra Elliott,b852ad2b35354fcb,df619b9a86ce0a9a,Ezra Elliott,Damien Anderson,3 Rnd (5-5-5),Nick Berens,Eric Colon27 - 30.David Sutherland28 - 29.Mike Bell28 - 29.,0,0,6 of 11,7 of 20,54%,35%,21 of 29,23 of 37,12 of 18,0 of 2,66%,0%,3,1,0,0,11:01,0:47,4 of 8,5 of 16,1 of 2,2 of 2,1 of 1,0 of 2,2 of 6,2 of 8,0 of 1,3 of 4,4 of 4,2 of 8,9e525f939fba3e73,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Ezra Elliott,Damien Anderson,0,0,6,7,12,0,3,1,Featherweight,U-DEC,3,5:00,Ezra Elliott,8,0,0,"5' 9""",145 lbs.,"72""",orthodox,"may 18, 2000",Damien Anderson,5,1,0,"5' 8""",145 lbs.,"69""",southpaw,"jan 04, 1997"
W,L,Alden Coria,5e9ca8dd7d783a75,2bd98ab77a8daa75,Alden Coria,Stewart Nicoll,3 Rnd (5-5-5),Kevin Nix,Mike Bell27 - 30.Chris Lee27 - 30.David Sutherland28 - 29.,0,0,44 of 127,28 of 90,34%,31%,60 of 144,32 of 94,3 of 5,5 of 9,60%,55%,4,0,0,0,2:17,4:17,35 of 118,20 of 77,8 of 8,4 of 7,1 of 1,4 of 6,42 of 125,28 of 90,1 of 1,0 of 0,1 of 1,0 of 0,410e6b9e01660b35,f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,"Oklahoma City, Oklahoma, USA",win,Alden Coria,Stewart Nicoll,0,0,44,28,3,5,4,0,Flyweight,U-DEC,3,5:00,Alden Coria,13,3,0 (1 NC),"5' 8""",125 lbs.,"67""",orthodox,"apr 24, 1998",Stewart Nicoll,8,4,0,"5' 5""",125 lbs.,"65""",orthodox,"nov 04, 1994"
