Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Islam Makhachev,275aca31f61ba28c,442c9011034ae1fd,Islam Makhachev,Ian Machado Garry,5 Rnd (5-5-5-5-5),Herb Dean,Sal D'amato46 - 49.Mike Bell46 - 49.Eric Colon47 - 48.,1,0,22 of 44,29 of 65,50%,44%,78 of 114,89 of 141,7 of 15,0 of 0,46%,---,0,0,0,0,12:30,0:34,9 of 31,7 of 40,3 of 3,16 of 17,10 of 10,6 of 8,15 of 36,22 of 57,6 of 7,7 of 8,1 of 1,0 of 0,365fd759c03e93cf,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Islam Makhachev,Ian Machado Garry,1,0,22,29,7,0,0,0,Welterweight Title,U-DEC,5,5:00,Islam Makhachev,29,1,0,"5' 10""",170 lbs.,"70""",southpaw,"oct 27, 1991",Ian Machado Garry,17,2,0,"6' 3""",170 lbs.,"74""",orthodox,"nov 17, 1997"
W,L,Mackenzie Dern,7447e9f28508106a,38c7f72747f4f712,Mackenzie Dern,Gillian Robertson,5 Rnd (5-5-5-5-5),Keith Peterson,Sal D'amato46 - 49.Chris Bolinski46 - 49.Rick Winter47 - 48.,0,0,65 of 168,49 of 131,38%,37%,122 of 239,136 of 237,4 of 6,1 of 3,66%,33%,1,0,0,2,10:48,6:47,40 of 140,37 of 107,14 of 17,9 of 19,11 of 11,3 of 5,55 of 153,24 of 100,2 of 2,8 of 10,8 of 13,17 of 21,4700d42c9869674a,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Mackenzie Dern,Gillian Robertson,0,0,65,49,4,1,1,0,Women's Strawweight Title,U-DEC,5,5:00,Mackenzie Dern,17,5,0,"5' 4""",115 lbs.,"63""",orthodox,"mar 24, 1993",Gillian Robertson,17,9,0,"5' 5""",115 lbs.,"63""",orthodox,"may 17, 1995"
W,L,Jalin Turner,4d8fa64202cee4c1,ec13c393d029297d,Jalin Turner,Kaue Fernandes,3 Rnd (5-5-5),Jason Herzog,Punches to Head On Ground,1,0,9 of 14,2 of 4,64%,50%,9 of 14,2 of 4,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:00,8 of 11,1 of 2,1 of 2,0 of 1,0 of 1,1 of 1,1 of 4,2 of 4,0 of 0,0 of 0,8 of 10,0 of 0,d4bd456d70965734,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Jalin Turner,Kaue Fernandes,1,0,9,2,0,0,0,0,Lightweight,KO/TKO Punches,1,0:39,Jalin Turner,16,9,0,"6' 3""",155 lbs.,"77""",southpaw,"may 18, 1995",Kaue Fernandes,11,3,0,"5' 9""",155 lbs.,"73""",orthodox,"mar 17, 1995"
L,W,Dustin Stoltzfus,841695e02c99a521,71505842fb6455c3,Mansur Abdul-Malik,Dustin Stoltzfus,3 Rnd (5-5-5),Keith Peterson,Rear Naked Choke,0,0,34 of 67,43 of 70,50%,61%,34 of 68,61 of 92,1 of 1,2 of 7,100%,28%,0,1,0,0,0:37,3:02,19 of 48,25 of 48,9 of 11,12 of 15,6 of 8,6 of 7,22 of 45,15 of 32,9 of 14,14 of 22,3 of 8,14 of 16,53902dcb3e213b18,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Dustin Stoltzfus,Mansur Abdul-Malik,0,0,43,34,2,1,1,0,Middleweight,SUB Rear Naked Choke,2,4:25,Mansur Abdul-Malik,9,2,1,"6' 2""",185 lbs.,"80""",orthodox,"oct 07, 1997",Dustin Stoltzfus,17,8,0,"6' 0""",185 lbs.,"75""",orthodox,"nov 15, 1991"
L,W,Esteban Ribovics,64a50dad704d1d49,323d4ca260dfa0ba,Edson Barboza,Esteban Ribovics,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,0,0,30 of 64,63 of 126,46%,50%,30 of 64,70 of 133,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:19,13 of 42,41 of 101,11 of 16,10 of 11,6 of 6,12 of 14,29 of 63,49 of 107,1 of 1,14 of 18,0 of 0,0 of 1,8e482cead0c7eb15,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Esteban Ribovics,Edson Barboza,0,0,63,30,0,0,0,0,Lightweight,KO/TKO Punches,2,1:32,Edson Barboza,24,15,0,"5' 11""",155 lbs.,"75""",orthodox,"jan 21, 1986",Esteban Ribovics,16,3,0,"5' 10""",155 lbs.,"69""",orthodox,"apr 27, 1996"
W,L,Chidi Njokuani,c68c68efaa5ca6ef,58bbef3770bb2dfc,Chidi Njokuani,Joel Alvarez,3 Rnd (5-5-5),Keith Peterson,Brent Colflesh27 - 30.Eric Colon27 - 30.David Braslow28 - 29.,0,0,155 of 229,74 of 164,67%,45%,159 of 233,76 of 166,0 of 1,0 of 0,0%,---,0,0,0,0,0:12,0:26,51 of 100,37 of 120,56 of 76,19 of 25,48 of 53,18 of 19,149 of 222,72 of 161,6 of 7,2 of 3,0 of 0,0 of 0,6e495deac1f57169,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Chidi Njokuani,Joel Alvarez,0,0,155,74,0,0,0,0,Welterweight,U-DEC,3,5:00,Chidi Njokuani,26,12,0 (1 NC),"6' 3""",170 lbs.,"80""",orthodox,"dec 31, 1988",Joel Alvarez,23,5,0,"6' 3""",170 lbs.,"77""",orthodox,"mar 02, 1993"
W,L,Charles Johnson,814e5233e2acf2ee,62f3039da2f92a8c,Charles Johnson,Eduardo Chapolin,3 Rnd (5-5-5),Jason Herzog,"Twister From Back Control
      Scottish twister",0,1,66 of 142,55 of 131,46%,41%,70 of 146,59 of 137,0 of 5,1 of 4,0%,25%,1,0,0,0,0:13,1:12,40 of 106,22 of 84,14 of 22,13 of 20,12 of 14,20 of 27,63 of 136,49 of 122,1 of 2,2 of 3,2 of 4,4 of 6,e7c11d1b22d50ba0,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Charles Johnson,Eduardo Chapolin,0,1,66,55,0,1,1,0,Catch Weight,SUB Twister,3,1:36,Charles Johnson,20,9,0,"5' 9""",125 lbs.,"70""",switch,"jan 10, 1991",Eduardo Chapolin,15,3,0,"5' 7""",125 lbs.,"67""",orthodox,"nov 23, 1995"
W,L,Donte Johnson,ad5cb64af10fc946,9508cc6184cb2450,Donte Johnson,Eric McConico,3 Rnd (5-5-5),Blake Grice,Punch to Head At Distance,1,0,11 of 31,6 of 15,35%,40%,11 of 31,6 of 15,0 of 0,0 of 1,---,0%,0,0,0,0,0:00,0:03,9 of 29,4 of 13,1 of 1,1 of 1,1 of 1,1 of 1,9 of 28,5 of 14,0 of 1,1 of 1,2 of 2,0 of 0,9c5da658c76da7c0,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Donte Johnson,Eric McConico,1,0,11,6,0,0,0,0,Middleweight,KO/TKO Punch,1,1:38,Donte Johnson,9,0,0,"5' 8""",185 lbs.,"74""",southpaw,"jan 25, 1999",Eric McConico,11,5,1,"6' 0""",185 lbs.,"77""",southpaw,"may 09, 1990"
L,W,Tresean Gore,6d4b63c767106d3a,147e70aa6cc48cfc,Vicente Luque,Tresean Gore,3 Rnd (5-5-5),Herb Dean,Brent Colflesh27 - 30.Chris Bolinski27 - 30.Sal D'amato28 - 29.,0,0,46 of 122,65 of 136,37%,47%,50 of 127,98 of 179,0 of 1,0 of 2,0%,0%,1,1,0,0,0:44,3:45,31 of 104,53 of 120,7 of 7,2 of 3,8 of 11,10 of 13,43 of 118,39 of 107,3 of 4,4 of 5,0 of 0,22 of 24,e79e4d13546d2360,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Tresean Gore,Vicente Luque,0,0,65,46,0,0,1,1,Middleweight,U-DEC,3,5:00,Vicente Luque,24,13,1,"5' 11""",185 lbs.,"75""",orthodox,"nov 27, 1991",Tresean Gore,8,4,0,"6' 0""",185 lbs.,"75""",switch,"jun 21, 1994"
L,W,Lucas Fernando,d6a8edb7410223a0,3df223aeaacecf3f,Rafael Tobias,Lucas Fernando,3 Rnd (5-5-5),Keith Peterson,Knee to Body At Distance,0,2,13 of 56,69 of 115,23%,60%,14 of 58,69 of 115,1 of 1,0 of 0,100%,---,0,0,0,0,0:55,0:09,5 of 47,37 of 80,5 of 5,18 of 20,3 of 4,14 of 15,11 of 52,66 of 111,1 of 2,1 of 1,1 of 2,2 of 3,360b13f97e7ca703,b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,2026-08-15,"Philadelphia, Pennsylvania, USA",win,Lucas Fernando,Rafael Tobias,2,0,69,13,0,1,0,0,Light Heavyweight,KO/TKO Knee,3,1:10,Rafael Tobias,14,3,0,"6' 2""",205 lbs.,"74""",orthodox,"mar 20, 2003",Lucas Fernando,14,3,0,"6' 3""",205 lbs.,"80""",orthodox,"jan 10, 1997"
