Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Gregory Rodrigues,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,5 Rnd (5-5-5-5-5),Herb Dean,Derek Cleary47 - 48.Chris Leben46 - 49.Ron McCarthy47 - 48.,0,3,90 of 159,174 of 283,56%,61%,111 of 184,243 of 359,3 of 29,0 of 0,10%,---,0,0,0,0,10:40,2:40,89 of 158,111 of 209,1 of 1,39 of 48,0 of 0,24 of 26,64 of 125,135 of 228,20 of 28,31 of 43,6 of 6,8 of 12,fb77b08a90b92d5b,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Gregory Rodrigues,Anthony Hernandez,3,0,174,90,0,3,0,0,Middleweight,U-DEC,5,5:00,Anthony Hernandez,15,4,0 (1 NC),"6' 0""",185 lbs.,"75""",orthodox,"oct 18, 1993",Gregory Rodrigues,20,6,0,"6' 3""",185 lbs.,"75""",orthodox,"feb 17, 1992"
L,W,Vitor Petrino,e2f6b2769aaedd6c,71171fc96445bf65,Serghei Spivac,Vitor Petrino,3 Rnd (5-5-5),Mike Beltran,Derek Cleary27 - 30.Ron McCarthy27 - 30.Chris Crail27 - 30.,0,0,23 of 67,64 of 99,34%,64%,33 of 77,126 of 177,0 of 2,4 of 6,0%,66%,0,0,1,0,0:22,6:07,22 of 65,30 of 58,1 of 2,13 of 19,0 of 0,21 of 22,21 of 65,43 of 74,0 of 0,4 of 5,2 of 2,17 of 20,a57ccf31c5f6f82b,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Vitor Petrino,Serghei Spivac,0,0,64,23,4,0,0,0,Heavyweight,U-DEC,3,5:00,Serghei Spivac,18,7,0,"6' 3""",257 lbs.,"78""",orthodox,"jan 24, 1995",Vitor Petrino,15,2,0,"6' 2""",246 lbs.,"77""",orthodox,"aug 28, 1997"
W,L,Reinier de Ridder,d549cefc7c54ab78,327d5f279895110d,Reinier de Ridder,Roman Dolidze,3 Rnd (5-5-5),Frank Trigg,Punches to Head From Back Control,0,0,71 of 83,1 of 4,85%,25%,106 of 119,4 of 8,0 of 0,0 of 0,---,---,0,0,0,0,3:41,0:00,70 of 82,0 of 3,1 of 1,0 of 0,0 of 0,1 of 1,3 of 5,1 of 4,0 of 0,0 of 0,68 of 78,0 of 0,0eba299c9b6760fa,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Reinier de Ridder,Roman Dolidze,0,0,71,1,0,0,0,0,Light Heavyweight,KO/TKO Punches,1,4:01,Reinier de Ridder,22,4,0,"6' 4""",185 lbs.,"78""",southpaw,"sep 07, 1990",Roman Dolidze,15,6,0,"6' 2""",185 lbs.,"76""",orthodox,"jul 15, 1988"
W,L,MarQuel Mederos,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,1,0,73 of 106,77 of 151,68%,50%,82 of 115,84 of 158,0 of 4,1 of 1,0%,100%,0,0,1,0,0:54,0:30,52 of 83,53 of 123,5 of 6,19 of 23,16 of 17,5 of 5,65 of 92,58 of 129,8 of 12,15 of 17,0 of 2,4 of 5,bf70d01518c80fba,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,MarQuel Mederos,Mason Jones,1,0,73,77,0,1,0,0,Lightweight,KO/TKO Punches,2,2:07,MarQuel Mederos,12,1,1,"5' 10""",155 lbs.,"69""",orthodox,"nov 30, 1996",Mason Jones,18,3,0 (1 NC),"5' 10""",155 lbs.,"74""",orthodox,"apr 26, 1995"
W,L,Carli Judice,f1ab6f37492c630a,8061a3136026a673,Carli Judice,Jeisla Chaves,3 Rnd (5-5-5),David Shurley,Kick to Body At Distance,1,0,16 of 35,10 of 28,45%,35%,16 of 35,10 of 28,0 of 0,0 of 0,---,---,0,0,0,0,0:02,0:00,9 of 25,4 of 21,7 of 10,5 of 6,0 of 0,1 of 1,12 of 31,9 of 27,2 of 2,1 of 1,2 of 2,0 of 0,a4b3becc0cc394d7,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Carli Judice,Jeisla Chaves,1,0,16,10,0,0,0,0,Women's Flyweight,KO/TKO Kick,1,1:39,Carli Judice,7,2,0,"5' 7""",115 lbs.,"68""",southpaw,"mar 02, 1999",Jeisla Chaves,8,1,0,"5' 6""",115 lbs.,"68""",orthodox,"feb 02, 1997"
W,L,Anthony Wint,b34976c022b24568,23a81656507b56a3,Anthony Wint,Terrance Chatman,3 Rnd (5-5-5),Herb Dean,Arm Triangle From Side Control,0,0,5 of 9,1 of 4,55%,25%,46 of 50,2 of 5,1 of 3,0 of 0,33%,---,1,1,0,0,2:42,0:02,2 of 6,1 of 3,1 of 1,0 of 0,2 of 2,0 of 1,4 of 8,1 of 4,0 of 0,0 of 0,1 of 1,0 of 0,a6873fd459587d17,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Anthony Wint,Terrance Chatman,0,0,5,1,1,0,1,1,Heavyweight,SUB Arm Triangle,1,4:29,Anthony Wint,8,0,0,"5' 11""",231 lbs.,"78""",orthodox,"sep 14, 1995",Terrance Chatman,5,2,0,"6' 0""",265 lbs.,"76""",orthodox,"may 05, 1997"
W,L,Jamall Emmers,e00a3dee329a51f7,640a0f838f057a81,Jamall Emmers,Lerryan Douglas,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,1,0,17 of 29,14 of 27,58%,51%,17 of 29,14 of 27,0 of 0,0 of 0,---,---,0,0,0,0,0:02,0:00,10 of 20,6 of 17,2 of 3,1 of 2,5 of 6,7 of 8,14 of 25,14 of 25,1 of 1,0 of 2,2 of 3,0 of 0,2bbacf9ed3c64184,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Jamall Emmers,Lerryan Douglas,1,0,17,14,0,0,0,0,Featherweight,KO/TKO Punch,1,3:38,Jamall Emmers,23,8,0,"5' 10""",145 lbs.,"74""",orthodox,"jul 24, 1989",Lerryan Douglas,14,6,0,"5' 9""",145 lbs.,"72""",orthodox,"apr 27, 1995"
L,W,Shamil Gaziev,8667caa0451d245b,6747ccd6d1acd266,Kennedy Nzechukwu,Shamil Gaziev,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance,0,1,3 of 7,2 of 5,42%,40%,3 of 7,2 of 5,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,3 of 7,2 of 4,0 of 0,0 of 1,0 of 0,0 of 0,3 of 7,2 of 5,0 of 0,0 of 0,0 of 0,0 of 0,5d2c1c4dd444772f,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Shamil Gaziev,Kennedy Nzechukwu,1,0,2,3,0,0,0,0,Heavyweight,KO/TKO Punch,1,1:20,Kennedy Nzechukwu,14,7,1,"6' 5""",244 lbs.,"83""",southpaw,"jun 13, 1992",Shamil Gaziev,15,3,0,"6' 4""",265 lbs.,"78""",orthodox,"feb 10, 1990"
W,L,Chris Padilla,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,3 Rnd (5-5-5),Frank Trigg,Arm Triangle Standing,1,0,125 of 227,71 of 168,55%,42%,125 of 227,73 of 170,1 of 3,0 of 2,33%,0%,1,0,0,0,0:45,0:00,63 of 154,43 of 133,21 of 31,24 of 28,41 of 42,4 of 7,107 of 202,58 of 153,8 of 12,13 of 15,10 of 13,0 of 0,bbd05484f8c8d739,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Chris Padilla,Nasrat Haqparast,1,0,125,71,1,0,1,0,Lightweight,SUB Arm Triangle,3,4:59,Chris Padilla,18,6,1,"5' 9""",155 lbs.,"74""",orthodox,"sep 14, 1995",Nasrat Haqparast,18,7,0,"5' 10""",155 lbs.,"72""",southpaw,"aug 22, 1995"
W,L,Marcio Barbosa,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,1,0,11 of 25,5 of 21,44%,23%,11 of 25,5 of 21,0 of 0,0 of 5,---,0%,0,0,0,0,0:12,0:00,8 of 22,4 of 17,3 of 3,0 of 3,0 of 0,1 of 1,10 of 23,5 of 21,1 of 2,0 of 0,0 of 0,0 of 0,7e86f774f19e5e59,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,2026-08-22,"Sacramento, California, USA",win,Marcio Barbosa,Ryan Kuse,1,0,11,5,0,0,0,0,Featherweight,KO/TKO Punch,1,2:47,Marcio Barbosa,19,2,0,"5' 6""",145 lbs.,"70""",orthodox,"may 22, 1998",Ryan Kuse,9,3,0,"5' 8""",145 lbs.,"71""",orthodox,"jun 24, 1994"
