Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Salahdine Parnasse,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,0,1,14 of 31,12 of 17,45%,70%,14 of 31,12 of 17,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,0 of 9,7 of 12,2 of 3,2 of 2,12 of 19,3 of 3,14 of 31,9 of 14,0 of 0,0 of 0,0 of 0,3 of 3,bba8c0ab999b9e6f,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Dan Hooker,Salahdine Parnasse,1,0,12,14,0,0,0,0,Lightweight,KO/TKO Punch,1,2:35,Dan Hooker,24,15,0,"6' 0""",155 lbs.,"75""",switch,"feb 13, 1990",Salahdine Parnasse,24,2,0,"5' 10""",155 lbs.,"71""",southpaw,"dec 04, 1997"
L,W,Axel Sola,1e4f273069fb9e85,1d2d98ddd05b38fb,Fares Ziam,Axel Sola,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,1,7 of 13,9 of 13,53%,69%,7 of 13,9 of 13,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:02,0 of 5,7 of 10,2 of 2,2 of 3,5 of 6,0 of 0,7 of 13,6 of 10,0 of 0,0 of 0,0 of 0,3 of 3,55f698e5c4ed2c47,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Fares Ziam,Axel Sola,1,0,9,7,0,0,0,0,Lightweight,KO/TKO Punch,1,1:40,Fares Ziam,18,6,0,"6' 1""",155 lbs.,"75""",orthodox,"mar 21, 1997",Axel Sola,13,1,1,"6' 0""",155 lbs.,"74""",southpaw,"sep 17, 1997"
W,L,Michael Page,a67d071163962af8,49d2a08964c5eb11,Michael Page,Nursulton Ruziboev,3 Rnd (5-5-5),Jason Herzog,Ben Cartlidge28 - 29.Anders Ohlsson28 - 29.Clemens Werner28 - 29.,0,0,12 of 28,8 of 29,42%,27%,49 of 66,21 of 42,0 of 2,2 of 3,0%,66%,1,0,0,0,1:06,5:28,7 of 19,5 of 26,2 of 5,2 of 2,3 of 4,1 of 1,11 of 27,3 of 23,1 of 1,1 of 2,0 of 0,4 of 4,c23197c7e4f2fd9d,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Michael Page,Nursulton Ruziboev,0,0,12,8,0,2,1,0,Middleweight,U-DEC,3,5:00,Michael Page,26,3,0,"6' 3""",185 lbs.,"79""",switch,"apr 07, 1987",Nursulton Ruziboev,37,10,2 (2 NC),"6' 5""",185 lbs.,"76""",orthodox,"nov 19, 1993"
W,L,Daniil Donchenko,70dd69b6a703257e,64facb6cc564262d,Daniil Donchenko,Punahele Soriano,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge27 - 30.David Lethaby27 - 30.Eric Colon28 - 29.,1,0,83 of 137,15 of 84,60%,17%,120 of 180,43 of 115,0 of 1,4 of 11,0%,36%,0,1,0,0,0:41,3:32,46 of 94,12 of 68,21 of 27,3 of 16,16 of 16,0 of 0,64 of 116,11 of 78,11 of 13,4 of 6,8 of 8,0 of 0,8300a095a4908ab1,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Daniil Donchenko,Punahele Soriano,1,0,83,15,0,4,0,1,Welterweight,U-DEC,3,5:00,Daniil Donchenko,16,2,0,"5' 11""",170 lbs.,"71""",orthodox,"aug 04, 2001",Punahele Soriano,13,5,0,"5' 11""",170 lbs.,"72""",southpaw,"nov 22, 1992"
W,L,Kurtis Campbell,9d51798e61f2e0c7,0bc697c5936a2d0a,Kurtis Campbell,Trevor Peek,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,0,0,44 of 61,12 of 35,72%,34%,79 of 108,17 of 40,13 of 24,0 of 0,54%,---,1,0,0,0,10:20,0:00,36 of 48,5 of 25,7 of 11,4 of 4,1 of 2,3 of 6,17 of 28,10 of 32,1 of 3,2 of 3,26 of 30,0 of 0,cbf9063d23513661,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Kurtis Campbell,Trevor Peek,0,0,44,12,13,0,1,0,Featherweight,SUB Rear Naked Choke,3,3:07,Kurtis Campbell,9,1,0,"5' 9""",145 lbs.,"72""",switch,"jul 29, 2002",Trevor Peek,9,4,0 (1 NC),"5' 9""",145 lbs.,"70""",switch,"jan 09, 1995"
W,L,Losene Keita,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,2,0,18 of 30,4 of 24,60%,16%,19 of 31,4 of 24,0 of 0,0 of 0,---,---,0,0,0,0,0:20,0:00,16 of 27,2 of 21,2 of 3,2 of 3,0 of 0,0 of 0,10 of 21,4 of 24,0 of 0,0 of 0,8 of 9,0 of 0,b90b099c1f47bb93,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Losene Keita,Muhammad Naimov,2,0,18,4,0,0,0,0,Featherweight,KO/TKO Punch,1,2:54,Losene Keita,17,2,0,"5' 7""",145 lbs.,"72""",orthodox,"dec 30, 1997",Muhammad Naimov,13,5,0,"5' 9""",145 lbs.,"70""",orthodox,"aug 07, 1994"
L,W,Felipe Lima,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,3 Rnd (5-5-5),Herb Dean,Ben Cartlidge27 - 30.Clemens Werner27 - 30.Anders Ohlsson28 - 29.,0,0,36 of 146,112 of 218,24%,51%,38 of 148,115 of 221,0 of 3,2 of 2,0%,100%,1,0,0,0,0:31,0:13,24 of 122,82 of 174,11 of 22,18 of 25,1 of 2,12 of 19,36 of 144,107 of 212,0 of 2,5 of 6,0 of 0,0 of 0,ad17c34e0cc7d702,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Morgan Charriere,Felipe Lima,0,0,112,36,2,0,0,1,Featherweight,U-DEC,3,5:00,Morgan Charriere,21,13,1,"5' 8""",145 lbs.,"69""",orthodox,"oct 26, 1995",Felipe Lima,15,2,0,"5' 6""",145 lbs.,"68""",orthodox,"may 07, 1998"
W,L,Mario Pinto,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,0,0,48 of 67,13 of 34,71%,38%,114 of 137,16 of 37,6 of 7,0 of 1,85%,0%,0,1,0,0,3:33,0:20,47 of 66,10 of 31,1 of 1,3 of 3,0 of 0,0 of 0,10 of 24,6 of 24,6 of 9,7 of 10,32 of 34,0 of 0,b1c6ea7d7d413bd5,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Mario Pinto,Ryan Spann,0,0,48,13,6,0,0,1,Heavyweight,KO/TKO Punches,2,0:55,Mario Pinto,13,0,0,"6' 5""",265 lbs.,"79""",orthodox,"mar 14, 1998",Ryan Spann,24,12,0,"6' 5""",264 lbs.,"79""",orthodox,"aug 24, 1991"
L,W,Modestas Bukauskas,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,3 Rnd (5-5-5),Jason Herzog,Knee to Head In Clinch,0,1,39 of 59,22 of 46,66%,47%,48 of 71,29 of 56,3 of 8,0 of 0,37%,---,1,0,0,0,5:08,1:35,27 of 45,22 of 46,5 of 7,0 of 0,7 of 7,0 of 0,11 of 23,1 of 19,3 of 4,6 of 8,25 of 32,15 of 19,94d411112ebe8fad,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Oumar Sy,Modestas Bukauskas,1,0,22,39,0,3,0,1,Light Heavyweight,KO/TKO Knee,2,3:57,Oumar Sy,12,3,0,"6' 4""",205 lbs.,"83""",orthodox,"nov 21, 1995",Modestas Bukauskas,21,7,0,"6' 3""",205 lbs.,"76""",switch,"feb 10, 1994"
L,W,Pavel Andrusca,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,3 Rnd (5-5-5),Herb Dean,Ludovic Dandine27 - 30.Clemens Werner27 - 30.Ben Cartlidge28 - 29.,1,0,28 of 86,50 of 105,32%,47%,57 of 118,69 of 131,0 of 0,4 of 19,---,21%,0,1,0,0,0:09,6:06,17 of 63,44 of 92,7 of 13,4 of 11,4 of 10,2 of 2,26 of 79,33 of 82,2 of 6,9 of 13,0 of 1,8 of 10,ac3af13ffe39b1d8,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,2026-09-05,"Paris, Ile-de-France, France",win,Nathaniel Wood,Pavel Andrusca,0,1,50,28,4,0,1,0,Featherweight,U-DEC,3,5:00,Nathaniel Wood,23,7,0,"5' 6""",145 lbs.,"69""",orthodox,"may 08, 1993",Pavel Andrusca,9,0,0,"5' 7""",145 lbs.,"66""",orthodox,"may 08, 2002"
