Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Aljamain Sterling,cb696ebfb6598724,52c2ae6d2f2d2613,Aljamain Sterling,Youssef Zalal,5 Rnd (5-5-5-5-5),Herb Dean,Mike Bell45 - 49.Derek Cleary45 - 49.Sal D'amato45 - 49.,0,0,46 of 89,35 of 65,51%,53%,220 of 293,61 of 97,6 of 11,0 of 0,54%,---,1,1,0,0,13:49,3:59,25 of 56,25 of 51,12 of 16,6 of 7,9 of 17,4 of 7,25 of 59,32 of 62,15 of 22,3 of 3,6 of 8,0 of 0,f524e42c36028de0,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Aljamain Sterling,Youssef Zalal,0,0,46,35,6,0,1,1,Featherweight,U-DEC,5,5:00,Aljamain Sterling,26,5,0,"5' 7""",145 lbs.,"71""",orthodox,"jul 31, 1989",Youssef Zalal,18,6,1,"5' 10""",145 lbs.,"72""",switch,"sep 04, 1996"
L,W,Joselyne Edwards,d3f5d33d61cd00c9,f9ab66e67240db7b,Norma Dumont,Joselyne Edwards,3 Rnd (5-5-5),Jason Herzog,Eric Colon28 - 29.Ron McCarthy28 - 29.Chris Lee27 - 30.,0,0,51 of 100,70 of 152,51%,46%,66 of 117,121 of 207,0 of 1,0 of 3,0%,0%,0,0,0,1,2:09,2:21,20 of 54,20 of 63,16 of 22,32 of 51,15 of 24,18 of 38,44 of 93,68 of 150,7 of 7,1 of 1,0 of 0,1 of 1,cb745968bd16bf56,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Joselyne Edwards,Norma Dumont,0,0,70,51,0,0,0,0,Women's Bantamweight,U-DEC,3,5:00,Norma Dumont,13,3,0,"5' 7""",135 lbs.,"67""",orthodox,"oct 01, 1990",Joselyne Edwards,18,6,0,"5' 8""",135 lbs.,"70""",orthodox,"sep 29, 1995"
W,L,Rafa Garcia,e132d47bd9efbbe0,262a7d06203657e6,Rafa Garcia,Alexander Hernandez,3 Rnd (5-5-5),Kerry Hatley,Derek Cleary28 - 29.Sal D'amato28 - 29.Junichiro Kamijo27 - 30.,0,0,59 of 169,50 of 145,34%,34%,79 of 194,54 of 149,4 of 7,0 of 1,57%,0%,0,0,0,0,1:50,0:00,52 of 161,40 of 126,1 of 2,9 of 14,6 of 6,1 of 5,57 of 165,50 of 145,2 of 3,0 of 0,0 of 1,0 of 0,84951374e4cdc679,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Rafa Garcia,Alexander Hernandez,0,0,59,50,4,0,0,0,Lightweight,U-DEC,3,5:00,Rafa Garcia,19,4,0,"5' 7""",155 lbs.,"70""",orthodox,"aug 05, 1994",Alexander Hernandez,18,9,0,"5' 9""",155 lbs.,"72""",orthodox,"oct 01, 1992"
W,L,Davey Grant,113df4fde64735c6,e3b30b573e7f0d19,Davey Grant,Adrian Luna Martinetti,3 Rnd (5-5-5),Chris Tognoni,Mike Bell28 - 29.Derek Cleary28 - 29.Junichiro Kamijo28 - 29.,0,0,162 of 307,99 of 196,52%,50%,164 of 309,100 of 199,0 of 1,1 of 5,0%,20%,0,0,0,0,0:02,0:43,56 of 183,48 of 136,45 of 59,37 of 43,61 of 65,14 of 17,148 of 289,91 of 183,14 of 18,8 of 13,0 of 0,0 of 0,f5aff2f858311fbc,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Davey Grant,Adrian Luna Martinetti,0,0,162,99,0,1,0,0,Bantamweight,U-DEC,3,5:00,Davey Grant,18,8,0,"5' 8""",135 lbs.,"69""",orthodox,"dec 18, 1985",Adrian Luna Martinetti,17,2,0,"5' 8""",135 lbs.,"71""",orthodox,"aug 20, 1995"
L,W,Raoni Barcelos,cc1a8b4b38b92c6d,b9f28e7045fdfce7,Montel Jackson,Raoni Barcelos,3 Rnd (5-5-5),Jason Herzog,Mike Bell28 - 29.Sal D'amato29 - 28.Ron McCarthy28 - 29.,1,0,35 of 66,21 of 38,53%,55%,72 of 104,33 of 51,0 of 0,6 of 18,---,33%,0,2,0,0,0:23,7:45,26 of 57,7 of 18,8 of 8,8 of 11,1 of 1,6 of 9,26 of 53,13 of 30,3 of 5,7 of 7,6 of 8,1 of 1,348de8e364ecf041,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Raoni Barcelos,Montel Jackson,0,1,21,35,6,0,2,0,Bantamweight,S-DEC,3,5:00,Montel Jackson,15,4,0,"5' 10""",135 lbs.,"75""",southpaw,"apr 24, 1992",Raoni Barcelos,22,5,0,"5' 7""",135 lbs.,"67""",orthodox,"may 01, 1987"
L,W,Ryan Spann,095854a135e6db55,a67f5afa8d6a1b80,Marcus Buchecha,Ryan Spann,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,1,8 of 13,15 of 27,61%,55%,8 of 13,20 of 35,1 of 7,0 of 0,14%,---,1,0,0,0,1:09,2:56,4 of 8,11 of 22,1 of 1,3 of 4,3 of 4,1 of 1,7 of 12,8 of 17,0 of 0,0 of 0,1 of 1,7 of 10,7e551ddb1494a45f,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Ryan Spann,Marcus Buchecha,1,0,15,8,0,1,0,1,Heavyweight,KO/TKO Punch,2,2:10,Marcus Buchecha,5,3,1,"6' 2""",255 lbs.,"77""",orthodox,"jan 08, 1990",Ryan Spann,24,11,0,"6' 5""",205 lbs.,"79""",orthodox,"aug 24, 1991"
L,W,Eric McConico,260e9e0d4954aea6,9508cc6184cb2450,Rodolfo Vieira,Eric McConico,3 Rnd (5-5-5),Kerry Hatley,Mike Bell28 - 29.Adalaide Byrd28 - 29.Derek Cleary28 - 29.,1,0,40 of 70,54 of 102,57%,52%,58 of 93,73 of 123,4 of 15,2 of 2,26%,100%,1,0,0,0,6:24,0:51,15 of 43,42 of 87,11 of 11,8 of 11,14 of 16,4 of 4,35 of 64,49 of 95,5 of 6,5 of 7,0 of 0,0 of 0,67f24cf244134661,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Eric McConico,Rodolfo Vieira,0,1,54,40,2,4,0,1,Middleweight,U-DEC,3,5:00,Rodolfo Vieira,11,5,0,"6' 0""",185 lbs.,"73""",orthodox,"sep 25, 1989",Eric McConico,11,4,1,"6' 0""",185 lbs.,"77""",southpaw,"may 09, 1990"
W,L,Jackson McVey,3eeec2f53cebdf12,4e6738062d469256,Jackson McVey,Sedriques Dumas,3 Rnd (5-5-5),Chris Tognoni,D'Arce Choke On Ground,1,0,21 of 29,3 of 4,72%,75%,38 of 50,9 of 11,0 of 0,0 of 0,---,---,1,0,0,0,2:03,0:02,16 of 22,0 of 0,5 of 7,2 of 3,0 of 0,1 of 1,2 of 4,1 of 1,5 of 7,2 of 3,14 of 18,0 of 0,ef1cd6371a3f18e0,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Jackson McVey,Sedriques Dumas,1,0,21,3,0,0,1,0,Middleweight,SUB D'Arce Choke,1,2:14,Jackson McVey,7,2,0,"6' 4""",185 lbs.,"77""",southpaw,"mar 25, 1999",Sedriques Dumas,10,5,0 (1 NC),"6' 2""",185 lbs.,"79""",orthodox,"aug 06, 1995"
L,W,Michelle Montague,cc8c623cca88f54f,ca80d72da81d7224,Mayra Bueno Silva,Michelle Montague,3 Rnd (5-5-5),Herb Dean,Adalaide Byrd27 - 30.Derek Cleary28 - 29.Eric Colon28 - 29.,0,0,26 of 45,42 of 83,57%,50%,34 of 53,108 of 161,0 of 0,2 of 6,---,33%,1,0,1,2,1:39,10:14,11 of 27,41 of 80,10 of 12,1 of 3,5 of 6,0 of 0,22 of 38,21 of 58,3 of 6,0 of 1,1 of 1,21 of 24,dcfd594b68ff5ae1,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Michelle Montague,Mayra Bueno Silva,0,0,42,26,2,0,0,1,Women's Bantamweight,U-DEC,3,5:00,Mayra Bueno Silva,10,7,1 (1 NC),"5' 6""",135 lbs.,"66""",orthodox,"aug 22, 1991",Michelle Montague,8,0,0,"5' 9""",135 lbs.,"68""",southpaw,"nov 25, 1993"
L,W,Cody Durden,65adf3856c4d9256,7f6ed67d3ed3c036,Jafel Filho,Cody Durden,3 Rnd (5-5-5),Jason Herzog,Mike Bell27 - 30.Tony Weeks27 - 30.Chris Lee28 - 29.,0,0,23 of 63,34 of 72,36%,47%,50 of 93,91 of 136,2 of 3,5 of 5,66%,100%,0,1,1,0,3:08,5:14,10 of 44,21 of 54,7 of 13,4 of 6,6 of 6,9 of 12,16 of 54,24 of 61,7 of 9,3 of 4,0 of 0,7 of 7,d421f3cd158fd055,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Cody Durden,Jafel Filho,0,0,34,23,5,2,1,0,Bantamweight,U-DEC,3,5:00,Jafel Filho,17,5,0,"5' 7""",125 lbs.,"68""",orthodox,"may 05, 1993",Cody Durden,18,10,1,"5' 7""",125 lbs.,"67""",southpaw,"mar 29, 1991"
