Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
L,W,Sean Strickland,767755fd74662dbf,0d8011111be000b2,Khamzat Chimaev,Sean Strickland,5 Rnd (5-5-5-5-5),Herb Dean,Sue Sanidad48 - 47.Eric Colon47 - 48.Sal D'amato47 - 48.,0,0,98 of 240,123 of 312,40%,39%,137 of 283,160 of 355,9 of 13,0 of 1,69%,0%,0,0,0,0,7:16,3:01,52 of 163,118 of 302,35 of 65,5 of 10,11 of 12,0 of 0,96 of 237,119 of 306,2 of 3,1 of 1,0 of 0,3 of 5,70f1621080b3435c,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Sean Strickland,Khamzat Chimaev,0,0,123,98,0,9,0,0,Middleweight,S-DEC,5,5:00,Khamzat Chimaev,15,1,0,"6' 2""",185 lbs.,"75""",orthodox,"may 01, 1994",Sean Strickland,31,7,0,"6' 1""",185 lbs.,"76""",orthodox,"feb 27, 1991"
W,L,Joshua Van,17e97649403ba428,4461d7e47375a895,Joshua Van,Tatsuro Taira,5 Rnd (5-5-5-5-5),Vitor Ribeiro,Punches to Head At Distance,2,0,131 of 209,55 of 151,62%,36%,190 of 269,100 of 199,1 of 2,8 of 21,50%,38%,2,0,0,0,1:21,10:38,118 of 195,45 of 131,12 of 12,3 of 10,1 of 2,7 of 10,104 of 173,43 of 131,9 of 10,4 of 7,18 of 26,8 of 13,c85b530861145935,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Joshua Van,Tatsuro Taira,2,0,131,55,1,8,2,0,Flyweight,KO/TKO Punches,5,1:32,Joshua Van,17,2,0,"5' 5""",125 lbs.,"65""",orthodox,"oct 10, 2001",Tatsuro Taira,18,2,0,"5' 7""",125 lbs.,"70""",orthodox,"jan 27, 2000"
W,L,Alexander Volkov,279566840aa55bf2,fc08099550072fe4,Alexander Volkov,Waldo Cortes Acosta,3 Rnd (5-5-5),Mike Beltran,Jon Bilyk27 - 30.Henry Krawiec28 - 29.Dave Tirelli28 - 29.,0,0,88 of 143,54 of 130,61%,41%,88 of 143,54 of 130,0 of 1,0 of 1,0%,0%,0,0,0,0,0:03,0:01,22 of 70,30 of 91,23 of 29,6 of 13,43 of 44,18 of 26,88 of 143,53 of 129,0 of 0,1 of 1,0 of 0,0 of 0,22ba4f1b0aafbf82,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Alexander Volkov,Waldo Cortes Acosta,0,0,88,54,0,0,0,0,Heavyweight,U-DEC,3,5:00,Alexander Volkov,40,11,0,"6' 7""",250 lbs.,"80""",orthodox,"oct 24, 1988",Waldo Cortes Acosta,17,3,0,"6' 4""",260 lbs.,"78""",orthodox,"oct 03, 1991"
W,L,Sean Brady,45f7cb591c3ab00b,b9437600497350f3,Sean Brady,Joaquin Buckley,3 Rnd (5-5-5),Keith Peterson,Eric Colon25 - 30.Sal D'amato25 - 30.Dave Tirelli27 - 30.,0,0,77 of 180,5 of 31,42%,16%,245 of 416,21 of 53,4 of 10,0 of 0,40%,---,0,0,0,0,12:09,0:00,76 of 179,2 of 27,0 of 0,2 of 3,1 of 1,1 of 1,6 of 15,5 of 31,0 of 0,0 of 0,71 of 165,0 of 0,845b8653f9cf839c,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Sean Brady,Joaquin Buckley,0,0,77,5,4,0,0,0,Welterweight,U-DEC,3,5:00,Sean Brady,19,2,0,"5' 10""",170 lbs.,"72""",orthodox,"nov 23, 1992",Joaquin Buckley,21,8,0,"5' 10""",170 lbs.,"76""",southpaw,"apr 27, 1994"
W,L,King Green,887961364be5ceb3,18968f97ad34f15c,King Green,Jeremy Stephens,3 Rnd (5-5-5),Gary Copeland,Rear Naked Choke,0,0,57 of 87,5 of 13,65%,38%,64 of 95,7 of 15,1 of 1,0 of 0,100%,---,1,1,0,0,1:34,0:07,44 of 69,3 of 10,9 of 14,0 of 1,4 of 4,2 of 2,22 of 41,4 of 12,0 of 0,1 of 1,35 of 46,0 of 0,1158a27a1a04b971,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,King Green,Jeremy Stephens,0,0,57,5,1,0,1,1,Lightweight,SUB Rear Naked Choke,1,4:20,King Green,35,17,1 (1 NC),"5' 10""",155 lbs.,"71""",orthodox,"sep 09, 1986",Jeremy Stephens,29,23,0 (1 NC),"5' 9""",155 lbs.,"71""",orthodox,"may 25, 1986"
W,L,Ateba Gautier,2f815ed5f8278ba6,6967153c7edb4d87,Ateba Gautier,Ozzy Diaz,3 Rnd (5-5-5),Gary Copeland,Punch to Head At Distance,1,0,23 of 82,6 of 20,28%,30%,27 of 86,8 of 22,0 of 0,0 of 3,---,0%,0,0,0,0,0:00,1:03,15 of 69,5 of 18,6 of 11,1 of 2,2 of 2,0 of 0,20 of 79,6 of 20,1 of 1,0 of 0,2 of 2,0 of 0,770c5302e32916ea,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Ateba Gautier,Ozzy Diaz,1,0,23,6,0,0,0,0,Middleweight,KO/TKO Punch,2,1:10,Ateba Gautier,11,1,0,"6' 4""",185 lbs.,"81""",switch,"apr 10, 2002",Ozzy Diaz,10,4,0,"6' 4""",185 lbs.,"79""",orthodox,"nov 22, 1990"
L,W,Yaroslav Amosov,58bbef3770bb2dfc,f139d6836efd43dd,Joel Alvarez,Yaroslav Amosov,3 Rnd (5-5-5),Keith Peterson,Arm Triangle On Ground,0,0,8 of 22,16 of 28,36%,57%,9 of 23,22 of 34,0 of 0,6 of 11,---,54%,0,1,0,0,0:00,3:52,7 of 20,11 of 20,1 of 2,1 of 2,0 of 0,4 of 6,8 of 22,9 of 20,0 of 0,5 of 6,0 of 0,2 of 2,f88dc6e0c29cff1d,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Yaroslav Amosov,Joel Alvarez,0,0,16,8,6,0,1,0,Welterweight,SUB Arm Triangle,2,1:13,Joel Alvarez,23,4,0,"6' 3""",170 lbs.,"77""",orthodox,"mar 02, 1993",Yaroslav Amosov,30,1,0,"6' 0""",170 lbs.,"75""",orthodox,"sep 09, 1993"
W,L,Grant Dawson,99bd51917728c25d,849c5d9979df5357,Grant Dawson,Mateusz Rebecki,3 Rnd (5-5-5),Mike Beltran,Rear Naked Choke,0,1,35 of 94,33 of 64,37%,51%,71 of 136,49 of 81,1 of 3,1 of 5,33%,20%,4,0,0,1,7:08,2:22,19 of 67,27 of 56,14 of 23,1 of 2,2 of 4,5 of 6,24 of 81,27 of 50,6 of 7,4 of 4,5 of 6,2 of 10,ffcb47e17eebe6a6,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Grant Dawson,Mateusz Rebecki,0,1,35,33,1,1,4,0,Lightweight,SUB Rear Naked Choke,3,4:42,Grant Dawson,24,3,1,"5' 10""",155 lbs.,"72""",switch,"feb 20, 1994",Mateusz Rebecki,20,5,0,"5' 7""",155 lbs.,"66""",southpaw,"oct 03, 1992"
W,L,Jim Miller,d1941565abf50b16,7026eca45f65377b,Jim Miller,Jared Gordon,3 Rnd (5-5-5),Keith Peterson,Guillotine Choke From Bottom Guard,0,0,9 of 17,7 of 16,52%,43%,10 of 18,8 of 17,0 of 0,2 of 2,---,100%,1,0,0,0,0:00,0:44,5 of 13,4 of 11,3 of 3,2 of 3,1 of 1,1 of 2,9 of 17,7 of 15,0 of 0,0 of 1,0 of 0,0 of 0,e50857173607d631,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Jim Miller,Jared Gordon,0,0,9,7,0,2,1,0,Lightweight,SUB Guillotine Choke,1,3:29,Jim Miller,39,19,0 (1 NC),"5' 8""",155 lbs.,"71""",southpaw,"aug 30, 1983",Jared Gordon,21,9,0 (1 NC),"5' 9""",155 lbs.,"68""",orthodox,"sep 06, 1988"
W,L,Roman Kopylov,9d83f6da776ff7d6,9384e71bca6c409d,Roman Kopylov,Marco Tulio,3 Rnd (5-5-5),Gasper Oliver,Ricardo Almeida28 - 29.Adrian Castro28 - 29.Sue Sanidad28 - 29.,3,0,61 of 124,62 of 160,49%,38%,69 of 132,80 of 178,1 of 1,0 of 0,100%,---,0,0,0,0,2:34,0:00,46 of 97,28 of 105,12 of 17,18 of 34,3 of 10,16 of 21,46 of 102,62 of 159,4 of 5,0 of 1,11 of 17,0 of 0,9d35723a53749931,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Roman Kopylov,Marco Tulio,3,0,61,62,1,0,0,0,Middleweight,U-DEC,3,5:00,Roman Kopylov,15,5,0,"6' 0""",185 lbs.,"75""",southpaw,"may 04, 1992",Marco Tulio,14,3,0,"6' 0""",185 lbs.,"74""",orthodox,"jun 13, 1994"
