Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.236016055679066,0.5,39.81241445011116,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.331054377456354,0.543866633023697,42.78646966666385,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.01417021264246,0.5,39.61275319137822,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.43801114548783,0.5,3.1822309473664654,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.12231033010045,0.5,3.612231033010045,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.05567745028166,0.580893302339367,38.309452429307925,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.14382768933092,0.5,50.14382768933092,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.03981734652502,0.5759333018663124,59.2191724117654,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.6458360500028,0.5,66.6458360500028,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.20276746878173,0.5,50.20276746878173,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.32491476611115,0.6627377322841069,38.60385754395043,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.112017767589265,0.5,34.30081599083034,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.30943566483537,0.5,39.30943566483537,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.4689914836715,0.5384939401464711,13.102640284327455,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.36625811210899,0.5,25.501441961659946,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.57043677803541,0.5,51.57043677803541,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.50274812530121,0.5,57.50274812530121,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.12337572449268,0.4193347177433124,41.48348588530192,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.775578151383186,0.5512824903437873,47.07178130556899,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.2950273935176,0.6314000746077446,58.03519782003212,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.416559222121826,0.6210114505933829,55.396528736924594,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.97829922622933,0.6261082560178439,29.35137970884602,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.41575421007681,0.6162995062337303,57.39538103734358,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.525066781167354,0.692925333790573,14.64319080050876,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.751983315190515,0.5651011035218539,52.990892331410286,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.510296519388056,0.515609019149123,48.2518856475397,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.620584107958784,0.7180502114946493,59.22231275569258,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.25522207289441,0.5,38.029699865604975,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22380560397429,0.5,36.20142504357686,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.356101613129646,0.46100830381931973,47.43162349436771,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.952240540570415,0.5285276325015595,11.534337042946973,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.54306271869473,0.5,53.54306271869473,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.95987475311942,0.6065956906870064,48.276203252378565,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.03014539208286,0.5,36.927130852874576,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.37126991958449,0.5,57.37126991958449,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.644656933962665,0.464118103774262,44.97095819437307,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.621981566272005,0.5,28.573188939763202,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.38464506356631,0.5,7.532311728645018,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.0199236236011,0.4594584908223965,24.969976101613863,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.15282740179851,0.5549623488868571,6.475949591389611,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55587408202957,0.5719131945228851,56.33533487821082,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.617710864115764,0.5414442983684176,60.00563646447339,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.50511613277535,0.595403832613906,48.751074782769095,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.587307463213754,0.6129285767238264,60.75177440222039,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.0658219800053,0.75,68.83227747500663,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89342994678877,0.5951307111443158,10.244296667128031,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.93660731452378,0.5328879391226975,55.710471172368685,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.0084063585472,0.6926117829954639,36.10711875413872,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47501561795243,0.5147294962602547,18.847016647037712,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00246343396132,0.5922323905295102,45.645134263325815,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.758203880773465,0.5,31.161595920141867,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.0900637803038,0.49260644106882695,50.712326382946735,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.29223191995947,0.4803289342903837,19.912739013211713,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.77035429273561,0.5,17.042008094363485,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.116017839854905,0.44948602919283465,44.73600069014259,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30253293685969,0.5952252569476617,10.37701533893217,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.38639723331679,0.5616415117639852,4.224596850957579,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.25723579364988,0.5,22.141080987618537,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.62773169870483,0.4865615867137277,39.56523262623828,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.369386142745846,0.533669163549414,8.373754440540617,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.93458791573133,0.4183418189112202,35.135168769163265,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.93116203439769,0.5317072773646243,46.35580685133721,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.49269685921501,0.5619380578570894,59.99174478578408,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87724056088369,0.5039161752615164,27.553031081483603,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71589171350827,0.49172487636342227,49.304486562876285,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.71180267248754,0.61017484112191,56.298967474934514,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.67302958428531,0.518376040287977,51.604199217439984,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07202939330551,0.5877797556702731,52.29178038802406,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.03351077576874,0.5914464137355668,45.63975917029349,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.083541487023005,0.5340295160126547,2.540749237766714,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.47411075785628,0.5,57.47411075785628,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60296697073296,0.4613936232118284,41.866285817764485,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.408517954373586,0.5,4.513528457026721,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.85480846668879,0.5,0.6788057862671534,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.06432045124661,0.46781299118155123,50.38852570975579,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.87947262802502,0.4147912567675943,29.363056504154216,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.202361705888634,0.5,22.194359597591323,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.30897723224332,0.5,56.30897723224332,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.330933725614265,0.5,34.72493393775388,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.86087493262435,0.5198215071233473,21.731251931019333,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.19309535022388,0.38213996602292166,29.69014699649237,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.725796191344976,0.5550063945552818,46.13099458888994,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.41738208463075,0.6443612092143699,64.56186358307717,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76677277340138,0.5,47.76677277340138,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.73954339959474,0.6054401002302753,64.93304674312861,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83885261841694,0.6341418834890273,59.92675583005051,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.400631436689146,0.5497489609008979,59.206504244818944,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.6378808836835,0.75,63.297351104604374,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.72023773358303,0.5,34.84821396022473,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.84830143849793,0.3707820357237328,15.337763435297239,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.039328938923866,0.5,52.039328938923866,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80904226383793,0.5,48.80904226383793,Effective performance,UFC Fight Night: Weidman vs. Gastelum
