Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.2395893929042,0.5,39.81563045361378,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.338704626882965,0.5439076957689877,42.79555221351184,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.022390741011904,0.5,39.620151666910715,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.44500179658646,0.5,3.1828251527098494,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.129205357761656,0.5,3.6129205357761656,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.058240589048,0.5809088016154955,38.31257196941278,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.14760095561665,0.5,50.14760095561665,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.04464701672082,0.575942603371457,59.224880812833504,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.65606137016644,0.5,66.65606137016644,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.2066462003542,0.5,50.2066462003542,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.32700270321897,0.6627586818165833,38.606837507220455,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.11476511783364,0.5,34.30328860605028,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.315993238057196,0.5,39.315993238057196,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.473870068492715,0.5385043058929315,13.103980520365887,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.37075148901351,0.5,25.50391331895743,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.56940249970515,0.5,51.56940249970515,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.50287687222336,0.5,57.50287687222336,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.12157960631498,0.4193348331217143,41.481839857559734,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.77430866779746,0.5512836560936074,47.070498915345816,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.29478114598783,0.6314012657818139,58.03498031657174,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.41593187464527,0.621025628943791,55.39652610961774,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.982335622003085,0.6261095045074337,29.353937307645733,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.415631856201024,0.6163102166156106,57.39579513482426,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.52764436096029,0.6929266348283079,14.644187958751745,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75134352411453,0.5650999872832417,52.99015535485859,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.5092998269282,0.5156142070441894,48.251119870950326,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Jiri Prochazka,9,Carlos Ulberg,0,46.54276754955117,0.7180489951128501,13.009273622136666,Outmatched performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.25871527228257,0.5,38.032843745054315,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22294405489043,0.5,36.200649649401385,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.355353793722344,0.4610092059902758,47.430949360674255,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.95486410876944,0.5285434160168159,11.535272058025251,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.551514393384984,0.5,53.551514393384984,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.968224175822904,0.6065980944107647,48.28472304765172,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.03314036430754,0.5,36.92982632787679,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.371920806433444,0.5,57.371920806433444,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.65295233105137,0.46412531397861695,44.97929231420435,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.63082525182989,0.5,28.578495151097933,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.39398275127814,0.5,7.533581654173826,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.024039008822164,0.4594636919737353,24.972461647397907,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.155785026736105,0.5549750993441571,6.476513076514211,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.555439728182066,0.5719210967678914,56.33528459455173,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.62191566820874,0.5414636621756025,60.011131313386414,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.50797402387374,0.5954121181858889,48.75457410165406,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.59223149933213,0.6129440495125774,60.75809919679478,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.06570465685703,0.75,68.83213082107129,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89245088474935,0.5951370849365718,10.244128449416293,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.94073855832465,0.5329071865793819,55.715776506293096,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.006950969463105,0.6926259316653236,36.106335365684295,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.481814028435885,0.5147414295181999,18.850019514863618,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00693784614902,0.5922325699967672,45.64958217676598,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.76066594176942,0.5,31.163575417182614,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.09786780302276,0.49263487534119543,50.72152563685438,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.30168213160727,0.4803423067304396,19.916859183140676,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.76894930874873,0.5,17.04142081105697,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.11465225476028,0.4494968300735952,44.73521296591465,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.3054195537524,0.5952337854321013,10.37788631970692,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.38898764110424,0.5616450447518836,4.224897458916941,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.26030310643397,0.5,22.14281095202876,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.63179749160028,0.4865692213332155,39.56917794882982,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.37154146767686,0.533688569209107,8.374411459702566,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.938382697076065,0.41834888441657003,35.138577578803954,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.92956536984964,0.5317094953530682,46.35425921416026,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.50288089402259,0.561953423718758,60.00342781538048,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.881347816691,0.5039252087330814,27.55567016016041,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71494245948808,0.49172563449544876,49.303582854540544,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.71627773318052,0.610170616116422,56.30372129817659,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.68107117345668,0.5183777221687583,51.61247381869753,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07120207965132,0.5877826004556066,52.29101720523008,Effective performance,UFC Fight Night: Bonfim vs. Brown
Gabriel Bonfim,8,Belal Muhammad,1,48.11066636622708,0.5914596101394509,52.510849155631405,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.08532318077638,0.5340529216429926,2.5409497397305594,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.48335656081771,0.5,57.48335656081771,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60798953403781,0.461397951779419,41.87082262473561,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.40830392441817,0.5,4.513505127761581,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.858510918468866,0.5,0.6788872402063151,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.06807650473706,0.4678280808502762,50.392946557145024,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.888015727427806,0.4147901975722238,29.367589280809838,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20612578017848,0.5,22.196207758067636,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.31913194106171,0.5,56.31913194106171,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.33392061933669,0.5,34.72750565324889,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.87187680004357,0.5198280653248025,21.736017015019712,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.19616072203747,0.3821521775740744,29.692874936700246,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73264091035079,0.5550248089011244,46.13902111918433,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.42252266394212,0.6443974508318252,64.56979110611626,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.77476155047068,0.5,47.77476155047068,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.74428276674114,0.6054568530142677,64.93926995990194,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83840546228041,0.6341450333822569,59.92641512688324,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.407973825893535,0.5497501056930094,59.21427648566025,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.64527410043593,0.75,63.30659262554491,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.718788220424806,0.5,34.84690939838232,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.85098282360967,0.37078807546761827,15.338942270414455,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.03769862566677,0.5,52.03769862566677,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80780052629287,0.5,48.80780052629287,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.66257887364934,0.48842601644581235,3.454651105133736,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.806212331400985,0.5,40.32559109826089,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.938247635133386,0.5,35.35394275641744,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47483079857303,0.5,53.47483079857303,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.874876169733774,0.5098425836155152,39.00938810646586,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.30454345229127,0.5,38.07408910706214,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.387951062606476,0.44984607031182544,5.9816329306421485,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435899652099265,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.400732938541694,0.3867261435395767,44.69164755016119,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.70942626279756,0.5,34.8384836365178,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.53167188583343,0.5,36.47850469725009,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.8055848276658,0.5,1.9117507903469766,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.65728569676113,0.5,51.65728569676113,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.790077736175654,0.5,10.442259900460968,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.278445816880485,0.5,37.15060123519244,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.1536778338375,0.44656281163201766,55.046108797139766,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.16379006286543,0.5,37.04741105657889,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.150284015774375,0.48831988734149057,39.2195753229875,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.669588270426694,0.4576310025157905,37.45239276781785,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.29079141603454,0.59375,46.00147396968432,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.36001266312265,0.5572449807312914,2.6231076438915895,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.911012037973244,0.5,17.668217922682835,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.788158808508236,0.5,46.788158808508236,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93512268340386,0.5,35.041610415063474,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.682586862807916,0.5,32.89298790769436,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5796037265405145,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.359892394915356,0.517940555406948,37.04798204115326,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.072078013164464,0.4887643126230091,38.28092580861474,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79625303663229,0.46613274703399715,42.264032687584354,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.11646029318682,0.5,6.907099488082639,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.1637526446428,0.5,50.1637526446428,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.898980281032095,0.5,45.898980281032095,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.893679159360396,0.5312867048562007,44.23568103941587,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63144984316329,0.4909926251666579,44.229437645070405,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.54024102439046,0.5249645939643592,51.80195762042522,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.847005108835106,0.5629038001333967,7.924612581221467,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.28108237013702,0.6142575574544344,19.240874652494938,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66618283264064,0.5,55.66618283264064,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.147906278008875,0.5648423920750661,41.63092910630485,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.550303277543115,0.5529769784303622,42.4554134055893,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Adrian Yanez,11,Cody Garbrandt,1,48.53861498707055,0.5141340076917446,49.22466014464443,Effective performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.34314656836208,0.5,2.837392846058794,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.36066214780917,0.5,1.9373117830948405,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.609725382372964,0.5,15.61340388383054,Outmatched performance,UFC Live: Hardy vs Lytle
Vlasto Cepo,1,Gilbert Urbina,0,22.388569205288917,0.4302902242496368,1.2599217987903988,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04532253010374,0.46494856199602175,44.43136776206663,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23095322671991,0.5007857072479356,41.644181899077125,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.136485186140455,0.5,40.62283666752641,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.58409341803049,0.5,42.825684076227446,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.13684689094828,0.5,65.13684689094828,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.785161178567236,0.5,59.785161178567236,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.46274593215685,0.5,55.46274593215685,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86289868108046,0.7015603960295355,51.622313230222986,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.00849343336042,0.6124980238299036,20.225230093093174,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.21343793665459,0.5239330976040735,46.295535559808265,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.30153113666792,0.5683758376720831,64.42469884104679,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.35894799381528,0.5845981560928992,69.80359632217085,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.889018621412085,0.6019038927766549,36.95925135750328,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83550390837803,0.6353680928556111,53.175536750386684,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.08217541806224,0.6051955600335872,38.28003364665638,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.71099991645515,0.6242646382791309,58.136848616125626,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.94918586154336,0.5933051810870267,40.675038477566645,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.28638432531841,0.5191327323512971,46.152836595772705,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27601408792182,0.5029033875001823,31.341230977576124,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44649158531455,0.5,36.40184242678309,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.228881313314766,0.5,9.04890982326351,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.786471214963946,0.5,48.786471214963946,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.434891966251186,0.5,51.434891966251186,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.875273453690795,0.6089949501277105,47.296914200629544,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77498622205711,0.5,51.77498622205711,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.95818401629187,0.5,50.95818401629187,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.3878606949732,0.5,52.3878606949732,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.1696354047695,0.5,51.1696354047695,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.8420332614565,0.5,38.55782993531085,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.034894371252314,0.4991646254037407,46.99560261535683,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.53227257349753,0.556530567112103,42.596479939518346,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.164904394812275,0.5135665294748635,52.87260110783793,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72271026945092,0.5902698184747645,56.391709936497094,Effective performance,UFC 168: Weidman vs Silva 2
