Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.23872482548843,0.5,39.81485234293959,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.33173831632641,0.5437771419435145,42.78305842751384,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.0157750707136,0.5,39.61419756364224,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.45302567400439,0.5,3.183507182290373,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.13572507161842,0.5,3.6135725071618414,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.07270684470078,0.5808963323860854,38.326274840363695,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.137414684411425,0.5,50.137414684411425,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.02209443339493,0.5759528345117808,59.20117846638615,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.59626822672666,0.5,66.59626822672666,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.19791211321774,0.5,50.19791211321774,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.34434302319256,0.6626974552930722,38.62304084504525,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.12720181267395,0.5,34.31448163140656,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.32364838835244,0.5,39.32364838835244,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.45027760551402,0.5385068675898397,13.098234847476894,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.36624358552105,0.5,25.50143397203658,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.57546100167494,0.5,51.57546100167494,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.49691899508255,0.5,57.49691899508255,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.13332443076353,0.41935772168849406,41.49367032089441,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.781890048195564,0.5513088891328236,47.07959907983672,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.293400611718916,0.6314254992597752,58.03466139584573,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.41775132758514,0.6210050808827111,55.397550324021275,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.977982649220046,0.6261147699607997,29.351368243234585,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.413818762817044,0.6163111995900254,57.39382169862445,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.53650616541472,0.6929291416967251,14.647589889003143,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75421889614403,0.565135651422564,52.99499235496522,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.51489460614951,0.5156553442278469,48.25875663715865,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.6172174625906,0.7180670593970386,59.21903111072409,Clear elite performance,UFC 327: Prochazka vs. Ulberg
