Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.235292446178,0.5,39.811763201560204,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.329364467788565,0.5438617240891339,42.78465209843164,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.012744360066336,0.5,39.611469924059705,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.436190887952655,0.5,3.182076225475976,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.12051717205141,0.5,3.6120517172051407,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.055115352382145,0.5808912604719013,38.30882132587363,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.1437333138088,0.5,50.1437333138088,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.039975278078785,0.5759323534302061,59.21929013368367,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.645380486489,0.5,66.645380486489,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.202444927186676,0.5,50.202444927186676,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.32453908202568,0.6627362379987429,38.60340401107029,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.1113817349739,0.5,34.300243561476506,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.30793528466555,0.5,39.30793528466555,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.468954808369325,0.5384927142743592,13.102614182185668,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.365689913989854,0.5,25.501129452694425,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.57091551513865,0.5,51.57091551513865,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.50274382876748,0.5,57.50274382876748,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.12416301376646,0.41933518773620976,41.48423087570032,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.77615921752306,0.5512832424472787,47.07242584653324,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.29558314303667,0.6314006449919742,58.03585585327113,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.41687613367749,0.6210100261286979,55.39681360581243,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.977628031275586,0.6261085107026136,29.350967640734922,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.4162641766051,0.6162977429333965,57.395859650411516,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.52446896335259,0.6929256561195218,14.642967891408949,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75230993075971,0.565102222454223,52.991295879483474,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.51076663826969,0.5156084102744336,48.25233417641268,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.62059279703803,0.7180515072951836,59.22238634201752,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.254286378672276,0.5,38.02885774080505,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22448272892133,0.5,36.202034456029196,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.356722156616414,0.4610085996506245,47.4322344430749,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.9516151429649,0.528526138871916,11.534142343743984,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.54190815273479,0.5,53.54190815273479,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.95852815148573,0.6065957759060807,48.27485185595839,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.02941065635809,0.5,36.92646959072228,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.37107937201944,0.5,57.37107937201944,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64353362857856,0.4641172932142229,44.96983738793174,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.62074232074765,0.5,28.57244539244859,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.383574838738255,0.5,7.532166178068403,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.0195163109016,0.4594572969317593,24.969710370535246,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.15210888870824,0.5549599027464504,6.475817119903008,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55611405269129,0.5719126564370798,56.33556382623046,Effective performance,UFC Fight Night: Rockhold vs Philippou
