Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.234265312205686,0.5,39.810838780985115,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.32761959347404,0.5438482424232733,42.7823940865312,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.01134357357713,0.5,39.61020921621942,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.43541678737179,0.5,3.182010426926602,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.11952656018951,0.5,3.611952656018951,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.054650715092365,0.5808871743458724,38.30820598499196,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.14227728646459,0.5,50.14227728646459,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.03804944302037,0.5759297659103146,59.21707565338923,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.64067501271785,0.5,66.64067501271785,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.20132037851806,0.5,50.20132037851806,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.323889111801904,0.6627295367757576,38.602469849679224,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.11091910831679,0.5,34.299827197485115,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.30724304222389,0.5,39.30724304222389,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.466455260154305,0.5384902381973847,13.101967097975475,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.364948581803354,0.5,25.500721719991848,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.57072305331068,0.5,51.57072305331068,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.502570375054184,0.5,57.502570375054184,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.12377950222393,0.4193344571779777,41.4838453344958,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.77591309969233,0.5512817519085321,47.07210036674875,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.295284927889135,0.6313994590612838,58.035457619808184,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.41670999583013,0.6210044194172035,55.39635029838387,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.976597122467005,0.626108220403072,29.350315239679812,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.41604534357391,0.6162935845384974,57.39540155937204,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.5235275547307,0.6929254856436224,14.642607782485365,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75222308612072,0.5651004304802851,52.991114226378365,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.51059099674163,0.5156068539722746,48.25208185256424,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.620723963460364,0.7180507768598758,59.22251059518248,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.25400108126009,0.5,38.02860097313408,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22409239309632,0.5,36.20168315378669,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.35630093409535,0.46100798128793974,47.43179912451503,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.95059007274008,0.5285209524352605,11.533789205461717,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.53931370195133,0.5,53.53931370195133,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.956317610047996,0.6065944645649918,48.27256384719495,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.029052851631995,0.5,36.9261475664688,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.37133099354224,0.5,57.37133099354224,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.6422487890804,0.46411476201520796,44.968480591138366,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.61892232248447,0.5,28.571353393490682,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.3803272146098,0.5,7.5317245011869325,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.01882045637838,0.4594548538861093,24.969244676359867,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.15174656712294,0.5549571465799498,6.475739993838928,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.556048310608254,0.5719098240856302,56.335344499259975,Effective performance,UFC Fight Night: Rockhold vs Philippou
