Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.24030774269903,0.5,39.81627696842913,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.340125264439834,0.5439005358617103,42.79656853314183,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.02347929340583,0.5,39.62113136406525,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.44797980973313,0.5,3.183078283827316,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.131978852074276,0.5,3.6131978852074274,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.05999894105429,0.580909146755265,38.31431023353112,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.14637465629206,0.5,50.14637465629206,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.04196514834121,0.5759435433505234,59.22204701468226,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.65069848186981,0.5,66.65069848186981,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.20596384230187,0.5,50.20596384230187,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.328646853471795,0.6627536299737691,38.60840131556229,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.11648282084925,0.5,34.304834538764325,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.31831616317284,0.5,39.31831616317284,High-level competitive fight,UFC 119: Mir vs Cro Cop
Sean McCorkle,2,Stefan Struve,0,53.4714375571061,0.5385051465816859,13.103396161643726,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.37099350020521,0.5,25.50404642511287,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.569006431789965,0.5,51.569006431789965,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.50232930876762,0.5,57.50232930876762,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.12108690147806,0.4193356358585655,41.481423117199924,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.77384798004977,0.5512837403967119,47.07001837642049,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.29365946039722,0.6314015639485657,58.03372653413856,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.415466821706055,0.6210240342299974,55.3959259698275,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.98270011491003,0.6261091412812692,29.354154647057975,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.414565383075924,0.6163112634430156,57.39465844215501,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.52892959194061,0.6929258944898478,14.644666549218357,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75096110958114,0.5651002355426687,52.98976039628902,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.5088793102698,0.515617378752909,48.25084347258453,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Jiri Prochazka,9,Carlos Ulberg,0,46.54329257757342,0.7180478282594379,13.009406796599894,Outmatched performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.260500042583175,0.5,38.034450038324856,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22258866956838,0.5,36.20032980261154,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.354347478416564,0.46100966714406055,47.43000504234541,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.956079097762554,0.5285425223882112,11.535603167745487,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
