Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Choinski,1,MarQuel Mederos,0,44.23578308639412,0.5,39.81220477775471,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Gabriel Silva,1,Ray Borg,0,45.33204398852152,0.5438837337920861,42.78817894031278,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Gabriel Silva,2,Kyler Phillips,0,44.01483438620315,0.5,39.61335094758284,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,1,Spike Carlyle,0,37.43680856428157,0.5,3.1821287279639336,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Aalon Cruz,2,Uros Medic,0,36.12128565684233,0.5,3.6121285656842335,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Davi Ramos,1,Sergio Moraes,0,39.05269092392575,0.5808933290405226,38.306524008360135,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Davi Ramos,2,Chris Gruetzemacher,1,50.14457178134301,0.5,50.14457178134301,Effective performance,UFC Fight Night: Swanson vs. Ortega
Davi Ramos,3,Nick Hein,1,55.04226359404055,0.5759294667075572,59.221593315112834,Clear elite performance,UFC 224: Nunes vs. Pennington
Davi Ramos,4,John Gunther,1,66.65395552527019,0.5,66.65395552527019,Dominant performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Davi Ramos,5,Austin Hubbard,1,50.20364484339984,0.5,50.20364484339984,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Davi Ramos,6,Islam Makhachev,0,36.321135536766704,0.6627444700638485,38.60008593813835,High-level competitive fight,UFC 242: Khabib vs. Poirier
Davi Ramos,7,Arman Tsarukyan,0,38.10949032610428,0.5,34.298541293493855,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Sean McCorkle,1,Mark Hunt,1,39.308191753165076,0.5,39.308191753165076,High-level competitive fight,UFC 119: Mir vs Cro Cop
